"","id","Response","key","percent_match","Scored","cue","cond","Finished","Progress","question","condition","dis","acc"
"3303","W10","solo","world","0.4",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3304","W54","0","world","0",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3305","W49","0","world","0",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3306","W42","world","world","1",1,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",1
"3307","W50","0","world","0",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3308","W3","world","world","1",1,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",1
"3309","W57","world","world","1",1,"people","flu",FALSE,99,"Q442","Sans Forgetica","fluent",1
"3310","W34","0","world","0",0,"people","flu",FALSE,99,"Q442","Sans Forgetica","fluent",0
"3311","W30","man","world","0",0,"people","flu",FALSE,99,"Q442","Sans Forgetica","fluent",0
"3312","W52","c","cover","0.2",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3313","W51","0","cover","0",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3314","W19","0","cover","0",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3315","W40","cover","cover","1",1,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",1
"3316","W39","paper","cover","0.4",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3317","W56","blanket","cover","0",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3318","W55","0","cover","0",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3319","W25","0","cover","0",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3320","W46","cover","cover","1",1,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",1
"3321","W9","0","cover","0",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3322","W16","cover","cover","1",1,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",1
"3323","W33","cover","cover","1",1,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",1
"3324","W35","paper","cover","0.4",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3325","W20","0","cover","0",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3326","W2","music","cover","0.2",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3327","W38","cover","cover","1",1,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",1
"3328","W47","cover","cover","1",1,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",1
"3329","W37","cover","cover","1",1,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",1
"3330","W17","paper","cover","0.4",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3331","W58","0","cover","0",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3332","W13","cover","cover","1",1,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",1
"3333","W24","paper","cover","0.4",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3334","W23","paper","cover","0.4",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3335","W41","music","cover","0.2",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3336","W12","cover","cover","1",1,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",1
"3337","W36","pillow","cover","0.166666666666667",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3338","W22","paper","cover","0.4",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3339","W31","cover","cover","1",1,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",1
"3340","W53","cover","cover","1",1,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",1
"3341","W7","paper","cover","0.4",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3342","W43","0","cover","0",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3343","W26","music","cover","0.2",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3344","W59","paper","cover","0.4",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3345","W48","cover","cover","1",1,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",1
"3346","W44","paper","cover","0.4",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3347","W6","cover","cover","1",1,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",1
"3348","W11","paper","cover","0.4",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3349","W8","bed","cover","0.2",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3350","W27","pan","cover","0",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3351","W28","0","cover","0",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3352","W29","paper","cover","0.4",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3353","W4","cloth","cover","0.4",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3354","W5","cover","cover","1",1,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",1
"3355","W15","0","cover","0",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3356","W18","cover","cover","1",1,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",1
"3357","W32","cover","cover","1",1,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",1
"3358","W14","0","cover","0",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3359","W21","paper","cover","0.4",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3360","W45","cover","cover","1",1,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",1
"3361","W10","single","cover","0",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3362","W54","0","cover","0",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3363","W49","bed","cover","0.2",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3364","W42","cover","cover","1",1,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",1
"3365","W50","0","cover","0",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3366","W3","paper","cover","0.4",0,"sheet","flu",TRUE,100,"Q443","Sans Forgetica","fluent",0
"3367","W57","cover","cover","1",1,"sheet","flu",FALSE,99,"Q443","Sans Forgetica","fluent",1
"3368","W34","cover","cover","1",1,"sheet","flu",FALSE,99,"Q443","Sans Forgetica","fluent",1
"3369","W30","cover","cover","1",1,"sheet","flu",FALSE,99,"Q443","Sans Forgetica","fluent",1
"3370","W52","branch","branch","1",1,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",1
"3371","W51","branch","branch","1",1,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",1
"3372","W19","0","branch","0",0,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",0
"3373","W40","0","branch","0",0,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",0
"3374","W39","0","branch","0",0,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",0
"3375","W56","0","branch","0",0,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",0
"3376","W55","0","branch","0",0,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",0
"3377","W25","branch","branch","1",1,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",1
"3378","W46","branch","branch","1",1,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",1
"3379","W9","tree","branch","0.166666666666667",0,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",0
"3380","W16","branch","branch","1",1,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",1
"3381","W33","0","branch","0",0,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",0
"3382","W35","branch","branch","1",1,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",1
"3383","W20","0","branch","0",0,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",0
"3384","W2","ball","branch","0.333333333333333",0,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",0
"3385","W38","0","branch","0",0,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",0
"3386","W47","branch","branch","1",1,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",1
"3387","W37","tree","branch","0.166666666666667",0,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",0
"3388","W17","branch","branch","1",1,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",1
"3389","W58","0","branch","0",0,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",0
"3390","W13","branch","branch","1",1,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",1
"3391","W24","0","branch","0",0,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",0
"3392","W23","0","branch","0",0,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",0
"3393","W41","tree","branch","0.166666666666667",0,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",0
"3394","W12","branch","branch","1",1,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",1
"3395","W36","weapon","branch","0.333333333333333",0,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",0
"3396","W22","n/a","branch","0.333333333333333",0,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",0
"3397","W31","branch","branch","1",1,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",1
"3398","W53","branch","branch","1",1,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",1
"3399","W7","branch","branch","1",1,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",1
"3400","W43","branch","branch","1",1,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",1
"3401","W26","stickly","branch","0.142857142857143",0,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",0
"3402","W59","branch","branch","1",1,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",1
"3403","W48","0","branch","0",0,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",0
"3404","W44","0","branch","0",0,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",0
"3405","W6","branch","branch","1",1,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",1
"3406","W11","branch","branch","1",1,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",1
"3407","W8","wood","branch","0",0,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",0
"3408","W27","branch","branch","1",1,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",1
"3409","W28","0","branch","0",0,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",0
"3410","W29","ball","branch","0.333333333333333",0,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",0
"3411","W4","gum","branch","0",0,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",0
"3412","W5","0","branch","0",0,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",0
"3413","W15","0","branch","0",0,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",0
"3414","W18","branch","branch","1",1,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",1
"3415","W32","stiker","branch","0.166666666666667",0,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",0
"3416","W14","0","branch","0",0,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",0
"3417","W21","pencil","branch","0.333333333333333",0,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",0
"3418","W45","branch","branch","1",1,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",1
"3419","W10","wood","branch","0",0,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",0
"3420","W54","0","branch","0",0,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",0
"3421","W49","0","branch","0",0,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",0
"3422","W42","branch","branch","1",1,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",1
"3423","W50","branch","branch","1",1,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",1
"3424","W3","branch","branch","1",1,"stick","flu",TRUE,100,"Q444","Sans Forgetica","fluent",1
"3425","W57","branch","branch","1",1,"stick","flu",FALSE,99,"Q444","Sans Forgetica","fluent",1
"3426","W34","branches","branch","0.75",1,"stick","flu",FALSE,99,"Q444","Sans Forgetica","fluent",0
"3427","W30","candy","branch","0.5",0,"stick","flu",FALSE,99,"Q444","Sans Forgetica","fluent",0
"3428","W52","0","touch","0",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3429","W51","0","touch","0",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3430","W19","bud","touch","0.2",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3431","W40","0","touch","0",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3432","W39","0","touch","0",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3433","W56","smell","touch","0",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3434","W55","touch","touch","1",1,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",1
"3435","W25","0","touch","0",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3436","W46","thirst","touch","0.333333333333333",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3437","W9","0","touch","0",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3438","W16","food","touch","0.2",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3439","W33","touch","touch","1",1,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",1
"3440","W35","touch","touch","1",1,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",1
"3441","W20","0","touch","0",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3442","W2","aquire","touch","0.166666666666667",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3443","W38","touch","touch","1",1,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",1
"3444","W47","touch","touch","1",1,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",1
"3445","W37","touch","touch","1",1,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",1
"3446","W17","0","touch","0",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3447","W58","0","touch","0",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3448","W13","touch","touch","1",1,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",1
"3449","W24","tongue","touch","0.5",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3450","W23","0","touch","0",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3451","W41","food","touch","0.2",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3452","W12","0","touch","0",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3453","W36","touch","touch","1",1,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",1
"3454","W22","bud","touch","0.2",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3455","W31","touch","touch","1",1,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",1
"3456","W53","touch","touch","1",1,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",1
"3457","W7","food","touch","0.2",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3458","W43","lick","touch","0.2",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3459","W26","buds","touch","0.2",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3460","W59","bud","touch","0.2",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3461","W48","0","touch","0",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3462","W44","0","touch","0",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3463","W6","touch","touch","1",1,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",1
"3464","W11","tongue","touch","0.5",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3465","W8","touch","touch","1",1,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",1
"3466","W27","sweet","touch","0.2",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3467","W28","touch","touch","1",1,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",1
"3468","W29","eat","touch","0.2",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3469","W4","food","touch","0.2",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3470","W5","food","touch","0.2",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3471","W15","touch","touch","1",1,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",1
"3472","W18","touch","touch","1",1,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",1
"3473","W32","food","touch","0.2",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3474","W14","touch","touch","1",1,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",1
"3475","W21","touch","touch","1",1,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",1
"3476","W45","touch","touch","1",1,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",1
"3477","W10","eat","touch","0.2",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3478","W54","0","touch","0",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3479","W49","0","touch","0",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3480","W42","touch","touch","1",1,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",1
"3481","W50","0","touch","0",0,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",0
"3482","W3","touch","touch","1",1,"taste","flu",TRUE,100,"Q445","Sans Forgetica","fluent",1
"3483","W57","touch","touch","1",1,"taste","flu",FALSE,99,"Q445","Sans Forgetica","fluent",1
"3484","W34","touch","touch","1",1,"taste","flu",FALSE,99,"Q445","Sans Forgetica","fluent",1
"3485","W30","food","touch","0.2",0,"taste","flu",FALSE,99,"Q445","Sans Forgetica","fluent",0
"3486","W52","angle","shape","0.4",0,"curve","SF",TRUE,100,"Q447","Sans Forgetica","disfluent",0
"3487","W51","0","shape","0",0,"curve","SF",TRUE,100,"Q447","Sans Forgetica","disfluent",0
"3488","W19","0","shape","0",0,"curve","SF",TRUE,100,"Q447","Sans Forgetica","disfluent",0
"3489","W40","shape","shape","1",1,"curve","SF",TRUE,100,"Q447","Sans Forgetica","disfluent",1
"3490","W39","shape","shape","1",1,"curve","SF",TRUE,100,"Q447","Sans Forgetica","disfluent",1
"3491","W56","0","shape","0",0,"curve","SF",TRUE,100,"Q447","Sans Forgetica","disfluent",0
"3492","W55","0","shape","0",0,"curve","SF",TRUE,100,"Q447","Sans Forgetica","disfluent",0
"3493","W25","0","shape","0",0,"curve","SF",TRUE,100,"Q447","Sans Forgetica","disfluent",0
"3494","W46","round","shape","0",0,"curve","SF",TRUE,100,"Q447","Sans Forgetica","disfluent",0
"3495","W9","angle","shape","0.4",0,"curve","SF",TRUE,100,"Q447","Sans Forgetica","disfluent",0
"3496","W16","shape","shape","1",1,"curve","SF",TRUE,100,"Q447","Sans Forgetica","disfluent",1
"3497","W33","0","shape","0",0,"curve","SF",TRUE,100,"Q447","Sans Forgetica","disfluent",0
"3498","W35","corner","shape","0.166666666666667",0,"curve","SF",TRUE,100,"Q447","Sans Forgetica","disfluent",0
"3499","W20","0","shape","0",0,"curve","SF",TRUE,100,"Q447","Sans Forgetica","disfluent",0
