"","X1","ResponseId","Finished","Progress","FL_149_DO","question","response","acc"
"307",1163,"R_3rVEh3RtNwg7U0G",TRUE,100,"Passage","Q435","?",0
"308",1305,"R_2WzZ0jj5VgaMgM3",TRUE,100,"Normal","Q435","?",0
"309",1327,"R_D8IDJ5iR94VhWSt",TRUE,100,"Passage","Q435","?",0
"310",1428,"R_rooWU8yY4DaNJPr",TRUE,100,"Normal","Q435","?",0
"311",1630,"R_1LSfIFI7U1VaLnj",TRUE,100,"Highlight","Q435","?",0
"312",1673,"R_bpzvadupHLgz7gt",TRUE,100,"Passage","Q435","?",0
"313",1133,"R_1mecK6Gu10UXW3V",TRUE,100,"Normal","Q435","???",0
"314",1471,"R_1FsqKed6i3exEn9",TRUE,100,"Normal","Q435","a",0
"315",1565,"R_1r9qBy0JzWQISyC",TRUE,100,"Normal","Q435","amount of water",0
"316",1634,"R_3iyZkKCKYZBdtu9",TRUE,100,"Normal","Q435","aquaduct",0
"317",1647,"R_3Oixyswoh23ViGJ",TRUE,100,"Normal","Q435","aquafilers",0
"318",1165,"R_DeDT0ZgscWP1QYx",TRUE,100,"Passage","Q435","aquifer",0
"319",1222,"R_1JD5lRg4xo4jx8l",TRUE,100,"Passage","Q435","aquifer",0
"320",1259,"R_3KJ7t45BHNPbGQM",TRUE,100,"Normal","Q435","aquifer",0
"321",1287,"R_3OoCrNaJSbxykEH",TRUE,100,"Highlight","Q435","aquifer",0
"322",1338,"R_2SHLeqFjCikywOq",TRUE,100,"Passage","Q435","aquifer",0
"323",1455,"R_1KxnAwsaaVCyqtS",TRUE,100,"Passage","Q435","aquifer",0
"324",1573,"R_1rubkFuV4ZIYqJ4",TRUE,100,"Normal","Q435","aquifer",0
"325",1578,"R_3NKzLp1CWMydQBR",TRUE,100,"Highlight","Q435","aquifer",0
"326",1649,"R_3r09nufdARaOpLX",TRUE,100,"Passage","Q435","aquifer",0
"327",1457,"R_pGWnYCWSkVNHI8F",TRUE,100,"Normal","Q435","aquiferization",0
"328",1195,"R_21iZ5WhX4G4e4XE",TRUE,100,"Highlight","Q435","aquifers",0
"329",1389,"R_1hySsWin4LKhyto",TRUE,100,"Normal","Q435","aquifier",0
"330",1668,"R_vZGnEySlguFuijv",TRUE,100,"Passage","Q435","aquifier",0
"331",1190,"R_3n0dsZcWAY3NYHN",TRUE,100,"Passage","Q435","aquiphor",0
"332",1665,"R_1eKtydWwq6C8SDO",TRUE,100,"Passage","Q435","ariqurity",0
"333",1408,"R_1BP1WIAoaLq3kos",TRUE,100,"Normal","Q435","clarity",0
"334",1552,"R_1ILyOicjr43hZDi",TRUE,100,"Passage","Q435","conjunction",0
"335",1404,"R_1KvH2ZxFK0hcjEr",TRUE,100,"Passage","Q435","Connecting",0
"336",1177,"R_2b3N9HpOdXzQ6Qv",TRUE,100,"Passage","Q435","connection",0
"337",1584,"R_3GpSbN41h3hveIt",TRUE,100,"Normal","Q435","Connection",0
"338",1696,"R_2f7KOIS0RLr8k3z",TRUE,100,"Normal","Q435","Connections",0
"339",1160,"R_2akKqeZUSipYSdn",TRUE,100,"Passage","Q435","Connectivity",0
"340",1194,"R_OIq93cMlJAGaJ4B",TRUE,100,"Highlight","Q435","connectivity",0
"341",1223,"R_1InMZbP3temrZnF",TRUE,100,"Normal","Q435","connectivity",0
"342",1229,"R_24pENftpTZqFdHJ",TRUE,100,"Normal","Q435","connectivity",0
"343",1390,"R_3PpOR6112VzwRIq",TRUE,100,"Normal","Q435","connectivity",0
"344",1485,"R_2aOD2vis41J4xgK",TRUE,100,"Normal","Q435","connectivity",0
"345",1326,"R_3ELsbo6gRQx3rq1",TRUE,100,"Normal","Q435","continuity",0
"346",1688,"R_333xeYqoXvSSQaJ",TRUE,100,"Highlight","Q435","Continuity",0
"347",1378,"R_3n3p3juEvcT3HuL",TRUE,100,"Passage","Q435","corrilation",0
"348",1671,"R_2ScLVlPN14CttTE",TRUE,100,"Passage","Q435","cracks",0
"349",1683,"R_3JKwkM2K4tt3R84",TRUE,100,"Passage","Q435","cracks",0
"350",1507,"R_25sW4YbTl1EEz6x",TRUE,100,"Normal","Q435","creaks",0
"351",1208,"R_2vcu60gKo4KxxhQ",TRUE,100,"Normal","Q435","density",0
"352",1583,"R_2ClUfwGDTLHpUC8",TRUE,100,"Highlight","Q435","density",0
"353",1140,"R_doEkERgZ6cCH5Ad",TRUE,100,"Highlight","Q435","distance",0
"354",1618,"R_3D24pRFqRuyXtUZ",TRUE,100,"Normal","Q435","distance",0
"355",1646,"R_1mJFNQduzE3p3eD",TRUE,100,"Highlight","Q435","Do not remember",0
"356",1477,"R_2ElRv8lWPp8ZwBh",TRUE,100,"Highlight","Q435","Dont know",0
"357",1278,"R_3po0cT865xNF73K",TRUE,100,"Normal","Q435","feet",0
"358",1345,"R_2tnxOiq6ndG1lNf",TRUE,100,"Normal","Q435","Flow",0
"359",1529,"R_3Em0xF6a8L4HIZM",TRUE,100,"Passage","Q435","flow",0
"360",1481,"R_25AtJsS9F9gf9Il",TRUE,100,"Normal","Q435","fluidity",0
"361",1486,"R_0T9G9M78fmSfz3P",TRUE,100,"Highlight","Q435","fracture",0
"362",1640,"R_pGm9E90CqPpkgFz",TRUE,100,"Passage","Q435","fractured",0
"363",1604,"R_YS4ZV7Vuhi2sp7b",TRUE,100,"Passage","Q435","g",0
"364",1505,"R_0CYZUnbmWShcF1f",TRUE,100,"Passage","Q435","gaps",0
"365",1232,"R_1ginRNwckOH57cJ",TRUE,100,"Highlight","Q435","ground table",0
"366",1225,"R_QmnXTjfry8ikU49",TRUE,100,"Normal","Q435","ground water",0
"367",1288,"R_3MfjriSwWESG9j2",TRUE,100,"Normal","Q435","ground water",0
"368",1363,"R_1eEInFq6vlvG9t7",TRUE,100,"Highlight","Q435","how much ground water",0
"369",1364,"R_wTM8dqidzfqfaMh",TRUE,100,"Normal","Q435","how much water seeps through",0
"370",1171,"R_3hrTFNEw2kLhk1f",TRUE,100,"Passage","Q435","i don't know",0
"371",1517,"R_20Uyi3xT0FwbCZD",TRUE,100,"Passage","Q435","I don't remember",0
"372",1512,"R_1gSVEZ4c3vxbhoQ",TRUE,100,"Passage","Q435","I have no idea",0
"373",1470,"R_3j86z7Yetcwgi7h",TRUE,100,"Normal","Q435","idk",0
"374",1499,"R_2arkx2dMytmg2Ot",TRUE,100,"Normal","Q435","idk",0
"375",1472,"R_wRAx32lgW7fBya5",TRUE,100,"Highlight","Q435","impermeably",0
"376",1151,"R_3en4ixgNbCfQrte",TRUE,100,"Highlight","Q435","inches",0
"377",1318,"R_3L4zC2hQ3L3S4ZH",TRUE,100,"Highlight","Q435","inches",0
"378",1320,"R_1j7VURvpkEPdYvO",TRUE,100,"Passage","Q435","inches",0
"379",1365,"R_2VC51BinpzqL1ll",TRUE,100,"Passage","Q435","inches",0
"380",1682,"R_2zCr63jfha3NIhs",TRUE,100,"Normal","Q435","inches",0
"381",1299,"R_2Pd0UHgwFjq8O0u",TRUE,100,"Highlight","Q435","inpermiable",0
"382",1611,"R_1cTfmYYEZHPqdFQ",TRUE,100,"Normal","Q435","interconnection",0
"383",1443,"R_3LYFB9dz3VCKxaX",TRUE,100,"Highlight","Q435","jfjf",0
"384",1346,"R_2AWhPQg345FE3qe",TRUE,100,"Passage","Q435","Length",0
"385",1255,"R_2bTsML5wGBi2sj3",TRUE,100,"Passage","Q435","line",0
"386",1269,"R_2Pna07D0j5sZl6s",TRUE,100,"Highlight","Q435","liters",0
"387",1652,"R_3rZY37ePVvyFpBg",TRUE,100,"Normal","Q435","math",0
"388",1192,"R_1H74umFtuE4SxFb",TRUE,100,"Passage","Q435","measurement",0
"389",1575,"R_10O7AVRKjXmF2vE",TRUE,100,"Passage","Q435","measurements",0
"390",1309,"R_XI1CQHe54LzugSJ",TRUE,100,"Highlight","Q435","meters",0
"391",1612,"R_2an2fFYVe8dOLTL",TRUE,100,"Highlight","Q435","meters",0
"392",1224,"R_2y3pau4Tp3sxeOd",TRUE,100,"Highlight","Q435","N/A",0
"393",1644,"R_1mIOo5LypVujsBz",TRUE,100,"Passage","Q435","n/a",0
"394",1137,"R_1F8wtbHI0O6D8ok",TRUE,100,"Passage","Q435",NA,0
"395",1138,"R_3DpZ0GgrsxZMvgi",TRUE,100,"Normal","Q435",NA,0
"396",1139,"R_233RzrQC8sg6yve",TRUE,100,"Normal","Q435",NA,0
"397",1142,"R_1lc6oH7yzAqbhJ9",TRUE,100,"Passage","Q435",NA,0
"398",1143,"R_2mJfzTZuUmS9xzb",TRUE,100,"Highlight","Q435",NA,0
"399",1146,"R_1dn4mqRNe9trI5K",TRUE,100,"Passage","Q435",NA,0
"400",1147,"R_11WJEtMf22Y8haC",TRUE,100,"Highlight","Q435",NA,0
"401",1148,"R_2R9OLmjETrQ6XmQ",TRUE,100,"Normal","Q435",NA,0
"402",1149,"R_3QQ2ua6uCSnlVl7",TRUE,100,"Normal","Q435",NA,0
"403",1152,"R_CmJa4iIJgRRgy4N",TRUE,100,"Highlight","Q435",NA,0
"404",1154,"R_YRBNgAMdzqmBCPT",TRUE,100,"Passage","Q435",NA,0
"405",1155,"R_41kMqSBlU9XieaZ",TRUE,100,"Normal","Q435",NA,0
"406",1158,"R_2roJn4CF0u4s1vK",TRUE,100,"Normal","Q435",NA,0
"407",1162,"R_2CsqZ9Wlgc5JpHu",TRUE,100,"Highlight","Q435",NA,0
"408",1164,"R_2uCb6symjEueHr2",TRUE,100,"Highlight","Q435",NA,0
"409",1166,"R_xA7Mb8N2SKxYs49",TRUE,100,"Normal","Q435",NA,0
"410",1167,"R_1LpWeKjg7sikctE",TRUE,100,"Highlight","Q435",NA,0
"411",1168,"R_AsO3By8nhDBVuuZ",TRUE,100,"Passage","Q435",NA,0
"412",1173,"R_CdmT2VJ8L3Zjpe1",TRUE,100,"Passage","Q435",NA,0
"413",1176,"R_DqnUrBZS6bqLpzX",TRUE,100,"Normal","Q435",NA,0
"414",1189,"R_1RABJB0TXYQh9br",TRUE,100,"Highlight","Q435",NA,0
"415",1196,"R_Reom65nGgbP4W3f",TRUE,100,"Normal","Q435",NA,0
"416",1198,"R_3fDd6V86GO61pjk",TRUE,100,"Normal","Q435",NA,0
"417",1206,"R_1IFPjQHG46Npu3h",TRUE,100,"Passage","Q435",NA,0
"418",1207,"R_QnxTZ2TFX7FSJH3",TRUE,100,"Highlight","Q435",NA,0
"419",1218,"R_31L4BSIk5iBgAAv",TRUE,100,"Highlight","Q435",NA,0
"420",1219,"R_2uE9Ep4FGdQL1w9",TRUE,100,"Normal","Q435",NA,0
"421",1226,"R_3PmB7SIWoUjG69h",TRUE,100,"Passage","Q435",NA,0
"422",1227,"R_2uUMf0kvNagfJG4",TRUE,100,"Highlight","Q435",NA,0
"423",1228,"R_XgJahBXCw13GE8h",TRUE,100,"Passage","Q435",NA,0
"424",1235,"R_1Ho9pX8LXEm82dZ",TRUE,100,"Highlight","Q435",NA,0
"425",1236,"R_AsNLRSrIugSIarL",TRUE,100,"Highlight","Q435",NA,0
"426",1237,"R_3KTrhUkZ8eUXECI",TRUE,100,"Normal","Q435",NA,0
"427",1239,"R_TqqpE9AdjvGvZGV",TRUE,100,"Passage","Q435",NA,0
"428",1242,"R_3GuAWlVheOsBbsB",TRUE,100,"Normal","Q435",NA,0
"429",1249,"R_2QF0rTKeJJTwqKL",TRUE,100,"Normal","Q435",NA,0
"430",1250,"R_zezvmYgXW2OujcZ",TRUE,100,"Passage","Q435",NA,0
"431",1252,"R_2dgY6iJ4nP17zta",TRUE,100,"Normal","Q435",NA,0
"432",1254,"R_3nf793iLeprrb9k",TRUE,100,"Normal","Q435",NA,0
"433",1256,"R_1IGE56Stu4lujeP",TRUE,100,"Normal","Q435",NA,0
"434",1257,"R_egiKvIrcLjXNISl",TRUE,100,"Highlight","Q435",NA,0
"435",1258,"R_OdSaGcSBQNuud3z",TRUE,100,"Passage","Q435",NA,0
"436",1261,"R_1IsgJW8oeWr2zrw",TRUE,100,"Normal","Q435",NA,0
"437",1262,"R_2QRoOWWKYOnz1vl",TRUE,100,"Highlight","Q435",NA,0
"438",1263,"R_yEcP0W4YxMurCiB",TRUE,100,"Normal","Q435",NA,0
"439",1266,"R_1Q4aXpnh3OjCoHH",TRUE,100,"Highlight","Q435",NA,0
"440",1277,"R_cBC29h6Gn6UJHYl",TRUE,100,"Passage","Q435",NA,0
"441",1282,"R_2bV69F3cEPZjGGE",TRUE,100,"Highlight","Q435",NA,0
"442",1285,"R_2QWBCyF8hzyEwwC",TRUE,100,"Highlight","Q435",NA,0
"443",1286,"R_3GqSJGN3pHl66Hk",TRUE,100,"Passage","Q435",NA,0
"444",1297,"R_BxrFDv0SyZM8M8h",TRUE,100,"Passage","Q435",NA,0
"445",1300,"R_2ZByr3zw9nsxXIf",TRUE,100,"Passage","Q435",NA,0
"446",1303,"R_a8K7lF3jlKOkWRz",TRUE,100,"Passage","Q435",NA,0
"447",1304,"R_2bK9aVYGmvd0dQk",TRUE,100,"Normal","Q435",NA,0
"448",1306,"R_AtzPlKvbaR32ta1",TRUE,100,"Passage","Q435",NA,0
"449",1307,"R_2chnS2z6oc7mQJf",TRUE,100,"Highlight","Q435",NA,0
"450",1308,"R_2E5y1l5Bo2gRXiJ",TRUE,100,"Highlight","Q435",NA,0
"451",1310,"R_3RdW4gV3d4z4J2q",TRUE,100,"Normal","Q435",NA,0
"452",1314,"R_2Ph4LN25XWvNOkL",TRUE,100,"Passage","Q435",NA,0
"453",1315,"R_2bVrZR8XSbbYScM",TRUE,100,"Normal","Q435",NA,0
"454",1316,"R_2pKNguCsDwZZ4Tc",TRUE,100,"Highlight","Q435",NA,0
"455",1317,"R_25F8XDs8qoJqTTd",TRUE,100,"Passage","Q435",NA,0
"456",1324,"R_3EYxksglbUEP1RI",TRUE,100,"Passage","Q435",NA,0
"457",1325,"R_DCz9gIO7TvimUUx",TRUE,100,"Normal","Q435",NA,0
"458",1333,"R_1fk3n9y6BWQB0sJ",TRUE,100,"Normal","Q435",NA,0
"459",1342,"R_3edWI1B29ZvTyz6",TRUE,100,"Highlight","Q435",NA,0
"460",1344,"R_3lWfXlMLnwfhovJ",TRUE,100,"Normal","Q435",NA,0
"461",1347,"R_3EKozJioeyPWKZt",TRUE,100,"Highlight","Q435",NA,0
"462",1348,"R_2ElZ0UfTvYRjMUw",TRUE,100,"Passage","Q435",NA,0
"463",1349,"R_7OMHhUjqyHhxL21",TRUE,100,"Normal","Q435",NA,0
"464",1353,"R_1mQlG3TnjNCktl2",TRUE,100,"Normal","Q435",NA,0
"465",1355,"R_1dKdYH54DUtlUP0",TRUE,100,"Normal","Q435",NA,0
"466",1357,"R_NVyhz14W7BDvKJH",TRUE,100,"Highlight","Q435",NA,0
"467",1358,"R_1gbAmdKjg6darTR",TRUE,100,"Passage","Q435",NA,0
"468",1361,"R_8D4auXgEF7mWJEd",TRUE,100,"Passage","Q435",NA,0
"469",1362,"R_2thUg531IE5CJZN",TRUE,100,"Highlight","Q435",NA,0
"470",1366,"R_3oGR6vRxzRI4q1z",TRUE,100,"Normal","Q435",NA,0
"471",1376,"R_2bNNujEw4Apc4k6",TRUE,100,"Normal","Q435",NA,0
"472",1377,"R_269KRiLE2YyU8QH",TRUE,100,"Normal","Q435",NA,0
"473",1379,"R_1JVMqXBXvBEK0OJ",TRUE,100,"Highlight","Q435",NA,0
"474",1383,"R_21alDN6R6IP9TQc",TRUE,100,"Highlight","Q435",NA,0
"475",1384,"R_DMLqLn1dwofZIWt",TRUE,100,"Passage","Q435",NA,0
"476",1387,"R_3J90hN5j6p3Iu36",TRUE,100,"Highlight","Q435",NA,0
"477",1393,"R_1K74YN41u7CZ1yW",TRUE,100,"Normal","Q435",NA,0
"478",1397,"R_3qO7sZ1dik1P0Z1",TRUE,100,"Highlight","Q435",NA,0
"479",1398,"R_2uxMU3uPfcyCXLA",TRUE,100,"Normal","Q435",NA,0
"480",1402,"R_1luVf7AdsaFWERM",TRUE,100,"Normal","Q435",NA,0
"481",1405,"R_SGF18rkSm6hhiQV",TRUE,100,"Highlight","Q435",NA,0
"482",1409,"R_yVF4TcbrjpoUIIF",TRUE,100,"Highlight","Q435",NA,0
"483",1413,"R_1i2987A6fE019j7",TRUE,100,"Normal","Q435",NA,0
"484",1414,"R_1nOZHJdIX2lyUly",TRUE,100,"Passage","Q435",NA,0
"485",1422,"R_1l4UY6s2cgki7NK",TRUE,100,"Passage","Q435",NA,0
"486",1423,"R_7NFZbxzgkIAWmBz",TRUE,100,"Highlight","Q435",NA,0
"487",1429,"R_3G6Pnu6RqVlvaD6",TRUE,100,"Highlight","Q435",NA,0
"488",1430,"R_3IRhfqg3P3UFks3",TRUE,100,"Highlight","Q435",NA,0
"489",1435,"R_3Eu43fJ6qryB1nG",TRUE,100,"Highlight","Q435",NA,0
"490",1436,"R_broKvk5h1rlw0Qp",TRUE,100,"Highlight","Q435",NA,0
"491",1442,"R_2ZOhi7geypF1TQx",TRUE,100,"Normal","Q435",NA,0
"492",1446,"R_11bEhdxDKuDg7Dq",TRUE,100,"Passage","Q435",NA,0
"493",1449,"R_1CgcGKdhazJNX3o",TRUE,100,"Passage","Q435",NA,0
"494",1452,"R_1g79cyX9IsucinY",TRUE,100,"Normal","Q435",NA,0
"495",1453,"R_2SAM4FuAvefw9cd",TRUE,100,"Highlight","Q435",NA,0
"496",1454,"R_27xMPh2AVjwhEDj",TRUE,100,"Passage","Q435",NA,0
"497",1460,"R_22LDGdQQMlI4Syv",TRUE,100,"Highlight","Q435",NA,0
"498",1463,"R_27r0xXcfFFIOtsm",TRUE,100,"Normal","Q435",NA,0
"499",1473,"R_1Kf2sLOQgDQi0Np",TRUE,100,"Passage","Q435",NA,0
"500",1474,"R_3PFvGNmuimyXpqM",TRUE,100,"Normal","Q435",NA,0
"501",1475,"R_3nrpKF8EX6QfM9q",TRUE,100,"Passage","Q435",NA,0
"502",1480,"R_2aeM7u3WkyzzpAd",TRUE,100,"Highlight","Q435",NA,0
"503",1482,"R_2qaNDQO8FxahZjP",TRUE,100,"Normal","Q435",NA,0
"504",1484,"R_3n0Frr1N5an9CRR",TRUE,100,"Passage","Q435",NA,0
"505",1487,"R_3LaUBELvoC38Bj2",TRUE,100,"Normal","Q435",NA,0
"506",1488,"R_27PQv3aKRwjXDzO",TRUE,100,"Passage","Q435",NA,0
"507",1489,"R_3fxG3hjXK4rCsKa",TRUE,100,"Highlight","Q435",NA,0
"508",1493,"R_1IYR3IPUnfyVRKQ",TRUE,100,"Passage","Q435",NA,0
"509",1494,"R_Twrz7ssvwffiysh",TRUE,100,"Normal","Q435",NA,0
"510",1495,"R_PHgaZSnYtbigAX7",TRUE,100,"Highlight","Q435",NA,0
"511",1498,"R_1HizLeIKAKI9mPQ",TRUE,100,"Highlight","Q435",NA,0
"512",1504,"R_2SpC2tMG4QDA9Oa",TRUE,100,"Normal","Q435",NA,0
"513",1506,"R_2QPYjdl4KDhSsl7",TRUE,100,"Highlight","Q435",NA,0
"514",1511,"R_2WIH9Y5pzVmkJ9u",TRUE,100,"Highlight","Q435",NA,0
"515",1520,"R_C7ep5PzJdYyq03n",TRUE,100,"Normal","Q435",NA,0
"516",1547,"R_3MzBvC6HtWArs0t",TRUE,100,"Passage","Q435",NA,0
"517",1548,"R_30qwqWdGwEEf9LN",TRUE,100,"Highlight","Q435",NA,0
"518",1557,"R_WAR3d6XDN89ge5z",TRUE,100,"Normal","Q435",NA,0
"519",1558,"R_rcCfFlyrZFocDJv",TRUE,100,"Passage","Q435",NA,0
"520",1560,"R_31FdRW4XeDcepbE",TRUE,100,"Normal","Q435",NA,0
"521",1561,"R_2VJf3awmGb4KWm7",TRUE,100,"Normal","Q435",NA,0
"522",1567,"R_2Vf5MLOEzLPdqq8",TRUE,100,"Normal","Q435",NA,0
"523",1571,"R_3EA6p3CiuWLlUXC",TRUE,100,"Highlight","Q435",NA,0
"524",1577,"R_2fqX4YQUV3KRUe5",TRUE,100,"Passage","Q435",NA,0
"525",1579,"R_11jvwhZ9aDbXzZi",TRUE,100,"Passage","Q435",NA,0
"526",1580,"R_1jiyjKAEs2mZr76",TRUE,100,"Normal","Q435",NA,0
"527",1581,"R_u1yEAtZT3MZqXSx",TRUE,100,"Highlight","Q435",NA,0
"528",1582,"R_DqI0yH9ZJsFugpP",TRUE,100,"Passage","Q435",NA,0
"529",1588,"R_O7Poz2bmtY4abex",TRUE,100,"Passage","Q435",NA,0
"530",1596,"R_3et2qnbKnqg2aTE",TRUE,100,"Passage","Q435",NA,0
"531",1598,"R_2tyQnBsQuwV6NTj",TRUE,100,"Passage","Q435",NA,0
"532",1602,"R_1ri7THxs18OvFxF",TRUE,100,"Passage","Q435",NA,0
"533",1605,"R_3prvhBPpCry73Lj",TRUE,100,"Highlight","Q435",NA,0
"534",1608,"R_2S06Q9RT68fW5M4",TRUE,100,"Passage","Q435",NA,0
"535",1609,"R_RKucqPSMyShkXGp",TRUE,100,"Passage","Q435",NA,0
"536",1613,"R_3pl3dQon7gRLwtg",TRUE,100,"Passage","Q435",NA,0
"537",1614,"R_3HTbL33p7eH1NPC",TRUE,100,"Passage","Q435",NA,0
"538",1617,"R_24oAJurd1WbTB3y",TRUE,100,"Passage","Q435",NA,0
"539",1619,"R_1jpp5j8OJW8ZWPL",TRUE,100,"Highlight","Q435",NA,0
"540",1620,"R_2COKhbzCiUVPut3",TRUE,100,"Highlight","Q435",NA,0
"541",1621,"R_cCnd8OYjatkNOet",TRUE,100,"Passage","Q435",NA,0
"542",1623,"R_R53w7jYMTzrko6t",TRUE,100,"Passage","Q435",NA,0
"543",1624,"R_1oB8wFRHgAaZwfn",TRUE,100,"Normal","Q435",NA,0
"544",1627,"R_2qmTIHw3YxJVWYF",TRUE,100,"Normal","Q435",NA,0
"545",1629,"R_3oTsG4AwxR6DCa4",TRUE,100,"Normal","Q435",NA,0
"546",1631,"R_2tnBLxk8VHNKnHC",TRUE,100,"Highlight","Q435",NA,0
"547",1636,"R_2DYW9KGAbnKfawj",TRUE,100,"Highlight","Q435",NA,0
"548",1639,"R_1KcZ8y3bqddn789",TRUE,100,"Normal","Q435",NA,0
"549",1641,"R_2BbxgnkzpYNmwyx",TRUE,100,"Highlight","Q435",NA,0
"550",1651,"R_32KNCvxUBO46cZJ",TRUE,100,"Highlight","Q435",NA,0
"551",1654,"R_1dyTtbBRvdVFG2D",TRUE,100,"Normal","Q435",NA,0
"552",1655,"R_1rw5HfDwAokcmI0",TRUE,100,"Highlight","Q435",NA,0
"553",1656,"R_3PTBBCqVCT2TlcA",TRUE,100,"Passage","Q435",NA,0
"554",1659,"R_2eRKXe0YZdVzznl",TRUE,100,"Normal","Q435",NA,0
"555",1663,"R_bwHmE4Z59DzAqt3",TRUE,100,"Highlight","Q435",NA,0
"556",1674,"R_3hxQ4rXGtshOKww",TRUE,100,"Passage","Q435",NA,0
"557",1684,"R_22Dhmhy9iPvu5G8",TRUE,100,"Normal","Q435",NA,0
"558",1687,"R_BFAGRdkgUS8mnVD",TRUE,100,"Normal","Q435",NA,0
"559",1692,"R_3JmWaTWYnJ3FHQw",TRUE,100,"Highlight","Q435",NA,0
"560",1694,"R_3s5jXDY4OS98rUX",TRUE,100,"Passage","Q435",NA,0
"561",1697,"R_3HRJcA3FxvhYPPG",TRUE,100,"Passage","Q435",NA,0
"562",1371,"R_2riHOjMPOaXyOAW",TRUE,100,"Highlight","Q435","no clue",0
"563",1670,"R_PZMW8CGO4O8DbSp",TRUE,100,"Normal","Q435","no clue",0
"564",1354,"R_3KC3H3VELJPS5G8",TRUE,100,"Highlight","Q435","not sure",0
"565",1533,"R_1OId3jAYBgYZSWC",TRUE,100,"Highlight","Q435","not sure",0
"566",1535,"R_2tmmh1sgHXrtk5y",TRUE,100,"Passage","Q435","p",0
"567",1587,"R_1IN9fcIToghSChF",TRUE,100,"Highlight","Q435","p",0
"568",1626,"R_6MfaExg1vUNRF0l",TRUE,100,"Passage","Q435","parameter",0
"569",1658,"R_1l9Ig5WIrOTGEOp",TRUE,100,"Passage","Q435","percolation",0
"570",1394,"R_BtufUSHlR6MrsnT",TRUE,100,"Passage","Q435","permidity",0
"571",1185,"R_2rwoMeBXKyBV1s2",TRUE,100,"Highlight","Q435","permification",0
"572",1478,"R_qEfhQoDUiLkIczT",TRUE,100,"Passage","Q435","permitable",0
"573",1522,"R_30v0M7G6ciojJNq",TRUE,100,"Highlight","Q435","phimeter",0
"574",1245,"R_2Pv3IkJxlWGt7kj",TRUE,100,"Highlight","Q435","pipes",0
"575",1543,"R_2algaKasB0uFo0I",TRUE,100,"Normal","Q435","pipes",0
"576",1514,"R_2fIBJeE804RyBbb",TRUE,100,"Highlight","Q435","pliability",0
"577",1209,"R_2OPAXIvBv2tKmxC",TRUE,100,"Highlight","Q435","polarity",0
"578",1416,"R_1pyRy3HJzlyfwYs",TRUE,100,"Normal","Q435","pollution",0
"579",1141,"R_xFvPUwyjNzZ3ggF",TRUE,100,"Passage","Q435","pore",0
"580",1329,"R_3NQJbRw3vK8c3Ik",TRUE,100,"Normal","Q435","pore",0
"581",1417,"R_12R1ONE0Wl3GaVX",TRUE,100,"Highlight","Q435","pore-something",0
"582",1159,"R_9tBeIH2PJzu5TTr",TRUE,100,"Highlight","Q435","poreality",0
"583",1175,"R_ZgT9FoBvnPGqlm9",TRUE,100,"Highlight","Q435","pores",0
"584",1191,"R_31XWOeCdB7paziT",TRUE,100,"Normal","Q435","pores",0
"585",1217,"R_85Josxq3CUyQ3IJ",TRUE,100,"Passage","Q435","pores",0
"586",1233,"R_UhaWGzuuBXEfMYN",TRUE,100,"Passage","Q435","pores",0
"587",1279,"R_3DDyWenbWrWLiKJ",TRUE,100,"Normal","Q435","pores",0
"588",1360,"R_2xW6IbOvdM39TYm",TRUE,100,"Normal","Q435","Pores",0
"589",1375,"R_R7Snz9ZbzSLBRpT",TRUE,100,"Highlight","Q435","pores",0
"590",1419,"R_1rIDttzW7rBQAKJ",TRUE,100,"Passage","Q435","pores",0
"591",1465,"R_T8bpwk73iLlt8rL",TRUE,100,"Normal","Q435","pores",0
"592",1497,"R_sMv2s95DAQxhFxT",TRUE,100,"Passage","Q435","pores",0
"593",1534,"R_3rZJfG638Pzewgs",TRUE,100,"Normal","Q435","pores",0
"594",1568,"R_3FQenqEC9d3k9Dy",TRUE,100,"Normal","Q435","pores",0
"595",1693,"R_74EE5c5w4Vcwx57",TRUE,100,"Passage","Q435","pores",0
"596",1403,"R_2AXQBFwaadD5EnH",TRUE,100,"Highlight","Q435","Porisoty",0
"597",1145,"R_3GiBeaOotyeov3r",TRUE,100,"Highlight","Q435","porosity",0
"598",1172,"R_2dGF17dtOPnSvsn",TRUE,100,"Highlight","Q435","porosity",0
"599",1199,"R_33EjDTDBUeKfPTX",TRUE,100,"Passage","Q435","porosity",0
"600",1211,"R_eQJOWSkyTM3bLNL",TRUE,100,"Highlight","Q435","porosity",0
"601",1216,"R_3ELkQzmUAFKt2gI",TRUE,100,"Highlight","Q435","porosity",0
"602",1220,"R_eX5zGEUl5ObE31D",TRUE,100,"Normal","Q435","porosity",0
"603",1230,"R_1hFEOk9ZcNHSFch",TRUE,100,"Highlight","Q435","Porosity",0
"604",1247,"R_2pSIwq2mqqkwcxt",TRUE,100,"Highlight","Q435","porosity",0
"605",1248,"R_vBJQnHHYaPWOE6t",TRUE,100,"Normal","Q435","porosity",0
"606",1290,"R_vcVHIXYRM82ropH",TRUE,100,"Passage","Q435","porosity",0
"607",1296,"R_1EXpqyU0fzn9bha",TRUE,100,"Passage","Q435","Porosity",0
"608",1298,"R_3oRQMbG7zzVvRYV",TRUE,100,"Normal","Q435","porosity",0
