"","ResponseId","Finished","Progress","FL_149_DO","question","response","acc"
"4689","R_viqSQBgHdqBZ0qJ",TRUE,100,"Highlight","Q443","saturated zone",0
"4690","R_3qO7sZ1dik1P0Z1",TRUE,100,"Highlight","Q443","shafts",0
"4691","R_2WzZ0jj5VgaMgM3",TRUE,100,"Normal","Q443","shale",0
"4692","R_1KvH2ZxFK0hcjEr",TRUE,100,"Passage","Q443","soil space",0
"4693","R_1Fu1zlZqrDUL7zZ",TRUE,100,"Passage","Q443","space",0
"4694","R_2dRBNhV7SZrvtBg",TRUE,100,"Highlight","Q443","Space",0
"4695","R_1jE8vQXJWMIVJ1n",TRUE,100,"Normal","Q443","space",0
"4696","R_3eaYXwJcd97nmEB",TRUE,100,"Highlight","Q443","spaces",0
"4697","R_3CCrKB2XByIYRXM",TRUE,100,"Highlight","Q443","spaces",0
"4698","R_1QmwItbplK6bOye",TRUE,100,"Highlight","Q443","spaces",0
"4699","R_1ILyOicjr43hZDi",TRUE,100,"Passage","Q443","stones",0
"4700","R_3PmB7SIWoUjG69h",TRUE,100,"Passage","Q443","stops",0
"4701","R_24pENftpTZqFdHJ",TRUE,100,"Normal","Q443","streams",0
"4702","R_25AtJsS9F9gf9Il",TRUE,100,"Normal","Q443","trenches",0
"4703","R_2Pv3IkJxlWGt7kj",TRUE,100,"Highlight","Q443","underground",0
"4704","R_3pamGouhRq23Zsc",TRUE,100,"Normal","Q443","water",0
"4705","R_1JD5lRg4xo4jx8l",TRUE,100,"Passage","Q443","water",0
"4706","R_1j7VURvpkEPdYvO",TRUE,100,"Passage","Q443","water",0
"4707","R_3fAVXbJ5euIMCnt",TRUE,100,"Highlight","Q443","water",0
"4708","R_3HjotYmeBe1aZae",TRUE,100,"Highlight","Q443","water spaces",0
"4709","R_3L4zC2hQ3L3S4ZH",TRUE,100,"Highlight","Q443","wells",0
"4710","R_YS4ZV7Vuhi2sp7b",TRUE,100,"Passage","Q443","k",0
"4711","R_W21US4FUsuZLgY1",TRUE,100,"Passage","Q444","?",0
"4712","R_2WIH9Y5pzVmkJ9u",TRUE,100,"Highlight","Q444","?",0
"4713","R_1CHIsB7eGd963KS",TRUE,100,"Highlight","Q444","?",0
"4714","R_3Mi2vpEjZcsDRwl",TRUE,100,"Highlight","Q444","a",0
"4715","R_1prGGS39LJdZAX2",TRUE,100,"Normal","Q444","a",0
"4716","R_1rubkFuV4ZIYqJ4",TRUE,100,"Normal","Q444","a",0
"4717","R_1i2987A6fE019j7",TRUE,100,"Normal","Q444","a...",0
"4718","R_3pmZY7DY10hklHU",TRUE,100,"Highlight","Q444","a...",0
"4719","R_3iP5HkFndgMLJYi",TRUE,100,"Passage","Q444","above",0
"4720","R_1jHcMWxAl0OGOTK",TRUE,100,"Passage","Q444","achier",0
"4721","R_3KJY8jS0FCCAzgM",TRUE,100,"Highlight","Q444","acietel",0
"4722","R_2bZ45SMI4WK9Ee5",TRUE,100,"Passage","Q444","acquifer",0
"4723","R_3eaYXwJcd97nmEB",TRUE,100,"Highlight","Q444","active",0
"4724","R_1gejSCG9U3t3Kl0",TRUE,100,"Normal","Q444","aeresian",0
"4725","R_T8bpwk73iLlt8rL",TRUE,100,"Normal","Q444","aesfied",0
"4726","R_2algaKasB0uFo0I",TRUE,100,"Normal","Q444","aetrial",0
"4727","R_28SvgojaYsPqKcP",TRUE,100,"Normal","Q444","airien",0
"4728","R_3rVEh3RtNwg7U0G",TRUE,100,"Passage","Q444","all",0
"4729","R_1go1F6VWH3qh3SD",TRUE,100,"Passage","Q444","America",0
"4730","R_a8K7lF3jlKOkWRz",TRUE,100,"Passage","Q444","anise",0
"4731","R_OIq93cMlJAGaJ4B",TRUE,100,"Highlight","Q444","aplethine",0
"4732","R_ac69rGfc2wewOC5",TRUE,100,"Highlight","Q444","aqeuous",0
"4733","R_2ux31jzzm1o5JOX",TRUE,100,"Normal","Q444","aqua",0
"4734","R_sMv2s95DAQxhFxT",TRUE,100,"Passage","Q444","aquaf",0
"4735","R_2Pna07D0j5sZl6s",TRUE,100,"Highlight","Q444","aquafied",0
"4736","R_e4CKyVByiMCPgIN",TRUE,100,"Passage","Q444","aquafier",0
"4737","R_QnxTZ2TFX7FSJH3",TRUE,100,"Highlight","Q444","aquafilter",0
"4738","R_2OPAXIvBv2tKmxC",TRUE,100,"Highlight","Q444","aquator",0
"4739","R_1jiyjKAEs2mZr76",TRUE,100,"Normal","Q444","aqueous",0
"4740","R_2YSdTL637RX3MDf",TRUE,100,"Highlight","Q444","aquifer",0
"4741","R_3GiBeaOotyeov3r",TRUE,100,"Highlight","Q444","aquifer",0
"4742","R_1LpWeKjg7sikctE",TRUE,100,"Highlight","Q444","aquifer",0
"4743","R_2P5SXuSsFL6EyEZ",TRUE,100,"Normal","Q444","aquifer",0
"4744","R_1CKMtwj1iKr6bR9",TRUE,100,"Normal","Q444","aquifer",0
"4745","R_3pbd7EisxVu0Dul",TRUE,100,"Passage","Q444","aquifer",0
"4746","R_1IQovaQ1aUSK6ys",TRUE,100,"Passage","Q444","aquifer",0
"4747","R_yEcP0W4YxMurCiB",TRUE,100,"Normal","Q444","aquifer",0
"4748","R_3JmAolr4b0m5Vo7",TRUE,100,"Normal","Q444","aquifer",0
"4749","R_2uKiGPSfdm08sD8",TRUE,100,"Passage","Q444","aquifer",0
"4750","R_AtzPlKvbaR32ta1",TRUE,100,"Passage","Q444","aquifer",0
"4751","R_07nlzQQalec72dH",TRUE,100,"Normal","Q444","aquifer",0
"4752","R_DCz9gIO7TvimUUx",TRUE,100,"Normal","Q444","aquifer",0
"4753","R_2AWhPQg345FE3qe",TRUE,100,"Passage","Q444","Aquifer",0
"4754","R_3EiowEcjzs24HDQ",TRUE,100,"Normal","Q444","aquifer",0
"4755","R_1kGHlB0AdtiJtOx",TRUE,100,"Highlight","Q444","aquifer",0
"4756","R_3n79ZmXx3omsjbG",TRUE,100,"Passage","Q444","aquifer",0
"4757","R_2uxMU3uPfcyCXLA",TRUE,100,"Normal","Q444","aquifer",0
"4758","R_7NFZbxzgkIAWmBz",TRUE,100,"Highlight","Q444","aquifer",0
"4759","R_3P65TuVTnnRCNfQ",TRUE,100,"Passage","Q444","aquifer",0
"4760","R_27r0xXcfFFIOtsm",TRUE,100,"Normal","Q444","aquifer",0
"4761","R_1r19di9SzoCwviq",TRUE,100,"Highlight","Q444","aquifer",0
"4762","R_1GNfs1zYml1pNC2",TRUE,100,"Normal","Q444","aquifer",0
"4763","R_30v0M7G6ciojJNq",TRUE,100,"Highlight","Q444","aquifer",0
"4764","R_27kDwUZ6CyrrW7l",TRUE,100,"Normal","Q444","aquifer",0
"4765","R_28zD5FD65CUsuRf",TRUE,100,"Passage","Q444","aquifer",0
"4766","R_a5F23L8k3yn2A81",TRUE,100,"Highlight","Q444","aquifer",0
"4767","R_31FdRW4XeDcepbE",TRUE,100,"Normal","Q444","aquifer",0
"4768","R_2yj7K6qAAsItkx8",TRUE,100,"Passage","Q444","aquifer",0
"4769","R_31XWOeCdB7paziT",TRUE,100,"Normal","Q444","aquifers",0
"4770","R_YXD3wVBaeeMGniV",TRUE,100,"Normal","Q444","aquifers",0
"4771","R_25F8XDs8qoJqTTd",TRUE,100,"Passage","Q444","aquifers",0
"4772","R_2VpCDeALlM7KvHl",TRUE,100,"Highlight","Q444","aquifers",0
"4773","R_3qO7sZ1dik1P0Z1",TRUE,100,"Highlight","Q444","aquifers",0
"4774","R_3HMOtDmMV4LKbKm",TRUE,100,"Passage","Q444","aquifers",0
"4775","R_3I4gHeyOnEZY2dz",TRUE,100,"Normal","Q444","aquifers",0
"4776","R_25EDnJRkyOSZDS4",TRUE,100,"Highlight","Q444","aquifers",0
"4777","R_3h3L1vm9oZecLgq",TRUE,100,"Normal","Q444","aquifier",0
"4778","R_2y3pau4Tp3sxeOd",TRUE,100,"Highlight","Q444","Aquifier",0
"4779","R_TqqpE9AdjvGvZGV",TRUE,100,"Passage","Q444","aquifier",0
"4780","R_3DDyWenbWrWLiKJ",TRUE,100,"Normal","Q444","aquifier",0
"4781","R_2QWBCyF8hzyEwwC",TRUE,100,"Highlight","Q444","aquifier",0
"4782","R_1jE8vQXJWMIVJ1n",TRUE,100,"Normal","Q444","aquifier",0
"4783","R_vTtlNv3L910YwO5",TRUE,100,"Highlight","Q444","aquifier",0
"4784","R_qEfhQoDUiLkIczT",TRUE,100,"Passage","Q444","aquifier",0
"4785","R_25AtJsS9F9gf9Il",TRUE,100,"Normal","Q444","aquifier",0
"4786","R_Twrz7ssvwffiysh",TRUE,100,"Normal","Q444","aquifier",0
"4787","R_3n1oHjIlEujujNp",TRUE,100,"Passage","Q444","aquifier",0
"4788","R_20Uyi3xT0FwbCZD",TRUE,100,"Passage","Q444","Aquifiers",0
"4789","R_3LYFB9dz3VCKxaX",TRUE,100,"Highlight","Q444","aquital",0
"4790","R_2pSIwq2mqqkwcxt",TRUE,100,"Highlight","Q444","aresian",0
"4791","R_2ZOhi7geypF1TQx",TRUE,100,"Normal","Q444","armion",0
"4792","R_2OTGrYmR60QQWlO",TRUE,100,"Highlight","Q444","arqifiers",0
"4793","R_2fIBJeE804RyBbb",TRUE,100,"Highlight","Q444","arstinian",1
"4794","R_1GZeYmi3tFdAW4Y",TRUE,100,"Normal","Q444","arteisan",1
"4795","R_CmJa4iIJgRRgy4N",TRUE,100,"Highlight","Q444","artesian",1
"4796","R_2OJb0LolQH0PS8x",TRUE,100,"Normal","Q444","artesian",1
"4797","R_41kMqSBlU9XieaZ",TRUE,100,"Normal","Q444","artesian",1
"4798","R_9tBeIH2PJzu5TTr",TRUE,100,"Highlight","Q444","artesian",1
"4799","R_2CsqZ9Wlgc5JpHu",TRUE,100,"Highlight","Q444","artesian",1
"4800","R_2673yFCZWP3JTO1",TRUE,100,"Highlight","Q444","artesian",1
"4801","R_3qapEeo3uSpIA2u",TRUE,100,"Normal","Q444","artesian",1
"4802","R_vdxNIxt8egXKBRT",TRUE,100,"Highlight","Q444","artesian",1
"4803","R_d5z0BlqKSlhDu93",TRUE,100,"Passage","Q444","artesian",1
"4804","R_21bPuKcPablxGs0",TRUE,100,"Passage","Q444","artesian",1
"4805","R_1H74umFtuE4SxFb",TRUE,100,"Passage","Q444","artesian",1
"4806","R_1DAXMwE9eKdz1h4",TRUE,100,"Normal","Q444","artesian",1
"4807","R_2t5RBNQ4BcRJstp",TRUE,100,"Highlight","Q444","artesian",1
"4808","R_eQJOWSkyTM3bLNL",TRUE,100,"Highlight","Q444","artesian",1
"4809","R_1diRszsXAAai2MA",TRUE,100,"Passage","Q444","artesian",1
"4810","R_3ELkQzmUAFKt2gI",TRUE,100,"Highlight","Q444","artesian",1
"4811","R_2uE9Ep4FGdQL1w9",TRUE,100,"Normal","Q444","artesian",1
"4812","R_eX5zGEUl5ObE31D",TRUE,100,"Normal","Q444","artesian",1
"4813","R_XgJahBXCw13GE8h",TRUE,100,"Passage","Q444","artesian",1
"4814","R_1GEAknNmqaRIROM",TRUE,100,"Passage","Q444","artesian",1
"4815","R_UhaWGzuuBXEfMYN",TRUE,100,"Passage","Q444","artesian",1
"4816","R_UrmJwU5oa57Lygx",TRUE,100,"Highlight","Q444","artesian",1
"4817","R_egiKvIrcLjXNISl",TRUE,100,"Highlight","Q444","artesian",1
"4818","R_pRbasyrv8BfWmkN",TRUE,100,"Passage","Q444","artesian",1
"4819","R_1EWLawqvCl9mWqC",TRUE,100,"Normal","Q444","artesian",1
"4820","R_1Q4aXpnh3OjCoHH",TRUE,100,"Highlight","Q444","artesian",1
"4821","R_1dEluYygKoIxeSC",TRUE,100,"Highlight","Q444","artesian",1
"4822","R_CfS8ubKfSiuJ4Wd",TRUE,100,"Highlight","Q444","artesian",1
"4823","R_cBC29h6Gn6UJHYl",TRUE,100,"Passage","Q444","artesian",1
"4824","R_UDwVuvMiZ31tvEJ",TRUE,100,"Passage","Q444","artesian",1
"4825","R_1DGMTkCZNuIsCX9",TRUE,100,"Normal","Q444","artesian",1
"4826","R_1EXpqyU0fzn9bha",TRUE,100,"Passage","Q444","artesian",1
"4827","R_3oRQMbG7zzVvRYV",TRUE,100,"Normal","Q444","artesian",1
"4828","R_2BxiFauwpctBDEM",TRUE,100,"Passage","Q444","artesian",1
"4829","R_25MEkH0e08A7wSe",TRUE,100,"Normal","Q444","artesian",1
"4830","R_3ELsbo6gRQx3rq1",TRUE,100,"Normal","Q444","artesian",1
"4831","R_1mEkF3wJavgplAt",TRUE,100,"Highlight","Q444","artesian",1
"4832","R_2RODQFHktdd2cTr",TRUE,100,"Passage","Q444","artesian",1
"4833","R_UEZgbbqf0pOexAl",TRUE,100,"Highlight","Q444","artesian",1
"4834","R_OB9rBNFE7LLEI4F",TRUE,100,"Normal","Q444","artesian",1
"4835","R_3edWI1B29ZvTyz6",TRUE,100,"Highlight","Q444","artesian",1
"4836","R_2thUg531IE5CJZN",TRUE,100,"Highlight","Q444","artesian",1
"4837","R_5t2Y88FOd0eW34d",TRUE,100,"Passage","Q444","artesian",1
"4838","R_2U9IqPRx3IbePrD",TRUE,100,"Passage","Q444","artesian",1
"4839","R_2WM7DoeucTu7bP6",TRUE,100,"Passage","Q444","artesian",1
"4840","R_Tw3fPT2OmHFtw8F",TRUE,100,"Normal","Q444","artesian",1
"4841","R_DMLqLn1dwofZIWt",TRUE,100,"Passage","Q444","artesian",1
"4842","R_1K74YN41u7CZ1yW",TRUE,100,"Normal","Q444","artesian",1
"4843","R_OiZKq6V5QgQ0FoJ",TRUE,100,"Highlight","Q444","artesian",1
"4844","R_2BbrHRGsLFQl4Jl",TRUE,100,"Passage","Q444","artesian",1
"4845","R_1MNgSodlYxj937k",TRUE,100,"Highlight","Q444","artesian",1
"4846","R_03wSumO4vsJ3T2h",TRUE,100,"Passage","Q444","artesian",1
"4847","R_21A1WX1EDVIEYlt",TRUE,100,"Highlight","Q444","artesian",1
"4848","R_10Ocg6ZgfpYINpT",TRUE,100,"Passage","Q444","artesian",1
"4849","R_1pyRy3HJzlyfwYs",TRUE,100,"Normal","Q444","artesian",1
"4850","R_12R1ONE0Wl3GaVX",TRUE,100,"Highlight","Q444","artesian",1
"4851","R_NUXGJ63KCkU12Zr",TRUE,100,"Highlight","Q444","artesian",1
"4852","R_1IYOe6xhINVksvX",TRUE,100,"Normal","Q444","artesian",1
"4853","R_3NVsdNccUNXVXHB",TRUE,100,"Passage","Q444","artesian",1
"4854","R_3IRhfqg3P3UFks3",TRUE,100,"Highlight","Q444","artesian",1
"4855","R_broKvk5h1rlw0Qp",TRUE,100,"Highlight","Q444","artesian",1
"4856","R_2urIj9MfrpOuXKl",TRUE,100,"Normal","Q444","Artesian",1
"4857","R_11bEhdxDKuDg7Dq",TRUE,100,"Passage","Q444","artesian",1
"4858","R_2ZHNFaDACTZA9EM",TRUE,100,"Highlight","Q444","artesian",1
"4859","R_1g79cyX9IsucinY",TRUE,100,"Normal","Q444","artesian",1
"4860","R_2vhLZCIgEioZJCR",TRUE,100,"Highlight","Q444","artesian",1
"4861","R_ysin8WXoCm5zwNb",TRUE,100,"Passage","Q444","artesian",1
"4862","R_1mXIb9YtbJAcjK1",TRUE,100,"Normal","Q444","artesian",1
"4863","R_XHsvcGHN56hk2Rj",TRUE,100,"Passage","Q444","artesian",1
"4864","R_3PFvGNmuimyXpqM",TRUE,100,"Normal","Q444","artesian",1
"4865","R_3fxG3hjXK4rCsKa",TRUE,100,"Highlight","Q444","artesian",1
"4866","R_2SpC2tMG4QDA9Oa",TRUE,100,"Normal","Q444","artesian",1
"4867","R_3I49ugvYYsRfXDy",TRUE,100,"Normal","Q444","artesian",1
"4868","R_3rUidhyJVhUT8Qz",TRUE,100,"Normal","Q444","artesian",1
"4869","R_3MKzKPuY3RkQPgW",TRUE,100,"Normal","Q444","artesian",1
"4870","R_C7ep5PzJdYyq03n",TRUE,100,"Normal","Q444","artesian",1
"4871","R_DC2LGzrNYauKoCt",TRUE,100,"Passage","Q444","artesian",1
"4872","R_3ENgYKSJs22frPh",TRUE,100,"Normal","Q444","artesian",1
"4873","R_1IuBoDixyLANOaD",TRUE,100,"Highlight","Q444","artesian",1
"4874","R_3EJVciN4LkxUgt2",TRUE,100,"Normal","Q444","Artesian",1
"4875","R_2Yg3dzeuFa7YmAU",TRUE,100,"Highlight","Q444","artesian",1
"4876","R_1OId3jAYBgYZSWC",TRUE,100,"Highlight","Q444","artesian",1
"4877","R_VRo1CyYQWxc8qcN",TRUE,100,"Passage","Q444","Artesian",1
"4878","R_12sSaRQZ46uJjoo",TRUE,100,"Highlight","Q444","artesian",1
"4879","R_2CfYzYUgZELxGgU",TRUE,100,"Passage","Q444","artesian",1
"4880","R_11WVD1MhAN1xmAK",TRUE,100,"Highlight","Q444","artesian",1
"4881","R_viqSQBgHdqBZ0qJ",TRUE,100,"Highlight","Q444","artesian",1
"4882","R_31mBr4FBb9MAthk",TRUE,100,"Normal","Q444","artesian",1
"4883","R_vkKnSDlrkNXSRG1",TRUE,100,"Highlight","Q444","artesian",1
"4884","R_3FQenqEC9d3k9Dy",TRUE,100,"Normal","Q444","artesian",1
"4885","R_1N9AdypIoF2tR4K",TRUE,100,"Highlight","Q444","artesian",1
"4886","R_BsKHnDa6hunEbex",TRUE,100,"Passage","Q444","artesian",1
"4887","R_2fqX4YQUV3KRUe5",TRUE,100,"Passage","Q444","artesian",1
"4888","R_3gOereUo0HSzuPC",TRUE,100,"Passage","Q444","artesian",1
"4889","R_2Ba4l9Fj2H1Afua",TRUE,100,"Normal","Q444","artesian",1
"4890","R_1Fh71HG3FWmFmh4",TRUE,100,"Passage","Q444","artesian",1
"4891","R_3Ou9STafx7HFVG9",TRUE,100,"Normal","Q444","artesian",1
"4892","R_3CIBP38e3anBW2U",TRUE,100,"Highlight","Q444","artesian",1
"4893","R_3NQ93s2Nmbkopvs",TRUE,100,"Normal","Q444","artesian",1
"4894","R_NVyhz14W7BDvKJH",TRUE,100,"Highlight","Q444","artesinal",1
"4895","R_2aDYyfOJm36NxZG",TRUE,100,"Passage","Q444","artiesan",1
"4896","R_3sb8nUEiAP5wEWn",TRUE,100,"Highlight","Q444","artiesian",1
"4897","R_1rIDttzW7rBQAKJ",TRUE,100,"Passage","Q444","artiestian",1
"4898","R_3Eu43fJ6qryB1nG",TRUE,100,"Highlight","Q444","artificers",1
"4899","R_2qlO1qKcOZrhKXs",TRUE,100,"Highlight","Q444","artifician",1
"4900","R_YRBNgAMdzqmBCPT",TRUE,100,"Passage","Q444","artisan",1
"4901","R_DeDT0ZgscWP1QYx",TRUE,100,"Passage","Q444","artisan",1
"4902","R_3lQ4jHAE14gjyeH",TRUE,100,"Passage","Q444","artisan",1
"4903","R_XTdFXYg7v3FXr9L",TRUE,100,"Passage","Q444","artisan",1
"4904","R_0f9JmwhjokQnyOR",TRUE,100,"Highlight","Q444","artisan",1
"4905","R_1CCI46B4eL1WsXp",TRUE,100,"Passage","Q444","artisan",1
"4906","R_3gT4zATfISIWH38",TRUE,100,"Highlight","Q444","artisan",1
"4907","R_Tejq5zkmWmmaNjP",TRUE,100,"Highlight","Q444","artisan",1
"4908","R_2Xj4gXVYvhBx2Ry",TRUE,100,"Passage","Q444","artisan",1
"4909","R_22G6aNPlBr3DScP",TRUE,100,"Highlight","Q444","artisan",1
"4910","R_BtufUSHlR6MrsnT",TRUE,100,"Passage","Q444","artisan",1
"4911","R_2AXQBFwaadD5EnH",TRUE,100,"Highlight","Q444","artisan",1
"4912","R_88s3EgycHGeZ3EJ",TRUE,100,"Passage","Q444","artisan",1
"4913","R_3kjL0uVaaUbpTpq",TRUE,100,"Normal","Q444","artisan",1
"4914","R_2dQ5dZIpnpTaCYJ",TRUE,100,"Passage","Q444","Artisan",1
"4915","R_wRAx32lgW7fBya5",TRUE,100,"Highlight","Q444","artisan",1
"4916","R_1HizLeIKAKI9mPQ",TRUE,100,"Highlight","Q444","artisan",1
"4917","R_2tmmh1sgHXrtk5y",TRUE,100,"Passage","Q444","artisan",1
"4918","R_2xKS44cBfiI3JUd",TRUE,100,"Normal","Q444","artisan",1
"4919","R_2VJf3awmGb4KWm7",TRUE,100,"Normal","Q444","artisan",1
"4920","R_2R4fU4KLkHkKhvq",TRUE,100,"Passage","Q444","artisan",1
"4921","R_1GVUxSNIpLnPtE8",TRUE,100,"Normal","Q444","artisan",1
"4922","R_xD96ne3Fh1D5nl7",TRUE,100,"Normal","Q444","artisan aquifer",1
"4923","R_vBJQnHHYaPWOE6t",TRUE,100,"Normal","Q444","artisan wells",1
"4924","R_yVF4TcbrjpoUIIF",TRUE,100,"Highlight","Q444","artisanal",1
"4925","R_CdKWGfH2C9f0qYx",TRUE,100,"Normal","Q444","artisanal",1
"4926","R_1nOOiUkvMFMC8Tt",TRUE,100,"Passage","Q444","artisanal",1
"4927","R_3mjWhxTbnhTtQCv",TRUE,100,"Highlight","Q444","artisean",1
"4928","R_3n0Frr1N5an9CRR",TRUE,100,"Passage","Q444","artisean",1
"4929","R_2EmFVpwMpw6lGXf",TRUE,100,"Highlight","Q444","Artisean",1
"4930","R_2uCb6symjEueHr2",TRUE,100,"Highlight","Q444","artisen",1
"4931","R_3rTJd2qbrgw2ZbH",TRUE,100,"Normal","Q444","artisen",1
"4932","R_XI1CQHe54LzugSJ",TRUE,100,"Highlight","Q444","artisens",1
"4933","R_3lMSAfdPPu8obJm",TRUE,100,"Normal","Q444","artisian",1
"4934","R_1OO9rxbDVQRLIc3",TRUE,100,"Highlight","Q444","Artisian",1
"4935","R_ToQr4ENBEsDQ9ih",TRUE,100,"Highlight","Q444","artisian",1
"4936","R_2riHOjMPOaXyOAW",TRUE,100,"Highlight","Q444","artisian",1
"4937","R_ZsnZqTp0TXukQsF",TRUE,100,"Passage","Q444","artisian",1
"4938","R_3pm7MSKiYK8RTUP",TRUE,100,"Normal","Q444","artisian",1
"4939","R_1Kf2sLOQgDQi0Np",TRUE,100,"Passage","Q444","artisian",1
"4940","R_2tm9KgUFLY0Zy9o",TRUE,100,"Highlight","Q444","artisian",1
"4941","R_1NyICa1GJ2cDHEd",TRUE,100,"Normal","Q444","artisian",1
"4942","R_2Vf5MLOEzLPdqq8",TRUE,100,"Normal","Q444","artisian",1
"4943","R_1dbEZIk4gYpi1j4",TRUE,100,"Passage","Q444","asend something",0
"4944","R_2D1WzxaIWR7oB26",TRUE,100,"Passage","Q444","asphigous",0
"4945","R_31ZqOQo2hz2l0Ju",TRUE,100,"Passage","Q444","asqueina",0
"4946","R_2fEgz5oiCUzvDHG",TRUE,100,"Normal","Q444","atresinal",0
"4947","R_24pENftpTZqFdHJ",TRUE,100,"Normal","Q444","auto",0
"4948","R_2bTsML5wGBi2sj3",TRUE,100,"Passage","Q444","automatic",0
"4949","R_1FsqKed6i3exEn9",TRUE,100,"Normal","Q444","automatic",0
"4950","R_2rwoMeBXKyBV1s2",TRUE,100,"Highlight","Q444","aztec",0
"4951","R_11jvwhZ9aDbXzZi",TRUE,100,"Passage","Q444","big",0
"4952","R_QmnXTjfry8ikU49",TRUE,100,"Normal","Q444","blank",0
"4953","R_1mecK6Gu10UXW3V",TRUE,100,"Normal","Q444","block",0
"4954","R_u1yEAtZT3MZqXSx",TRUE,100,"Highlight","Q444","charged",0
"4955","R_3PmB7SIWoUjG69h",TRUE,100,"Passage","Q444","d",0
"4956","R_1JD5lRg4xo4jx8l",TRUE,100,"Passage","Q444","damn",0
"4957","R_1InMZbP3temrZnF",TRUE,100,"Normal","Q444","deep",0
"4958","R_27xMPh2AVjwhEDj",TRUE,100,"Passage","Q444","deep",0
"4959","R_1r9qBy0JzWQISyC",TRUE,100,"Normal","Q444","digging",0
"4960","R_3nf793iLeprrb9k",TRUE,100,"Normal","Q444","discharge",0
"4961","R_3rZJfG638Pzewgs",TRUE,100,"Normal","Q444","discharge",0
"4962","R_1JKoZGleqT0wUbK",TRUE,100,"Normal","Q444","distilled",0
"4963","R_YS4ZV7Vuhi2sp7b",TRUE,100,"Passage","Q444","don't know",0
"4964","R_2ElRv8lWPp8ZwBh",TRUE,100,"Highlight","Q444","Dont know",0
"4965","R_3n3p3juEvcT3HuL",TRUE,100,"Passage","Q444","drenches",0
"4966","R_xn57HY4dsCMxgid",TRUE,100,"Passage","Q444","drill",0
"4967","R_1CHC0jnQZdA4f5d",TRUE,100,"Normal","Q444","drill",0
"4968","R_3oGR6vRxzRI4q1z",TRUE,100,"Normal","Q444","drilled",0
"4969","R_1BP1WIAoaLq3kos",TRUE,100,"Normal","Q444","drilled",0
"4970","R_2QF0rTKeJJTwqKL",TRUE,100,"Normal","Q444","drilled wells",0
"4971","R_2WzZ0jj5VgaMgM3",TRUE,100,"Normal","Q444","drilling",0
"4972","R_1IYR3IPUnfyVRKQ",TRUE,100,"Passage","Q444","e - something",0
"4973","R_2dgY6iJ4nP17zta",TRUE,100,"Normal","Q444","earth",0
"4974","R_3po0cT865xNF73K",TRUE,100,"Normal","Q444","easy",0
"4975","R_1ginRNwckOH57cJ",TRUE,100,"Highlight","Q444","energy wells",0
"4976","R_3pbEEnhuruQxgMv",TRUE,100,"Passage","Q444","farm",0
"4977","R_ZrsKRJKVsi11cop",TRUE,100,"Normal","Q444","forgot",0
"4978","R_vcVHIXYRM82ropH",TRUE,100,"Passage","Q444","fractured",0
"4979","R_2tnxOiq6ndG1lNf",TRUE,100,"Normal","Q444","Full",0
"4980","R_3NErnuIa0E5UbXg",TRUE,100,"Passage","Q444","ground",0
"4981","R_doEkERgZ6cCH5Ad",TRUE,100,"Highlight","Q444","ground",0
"4982","R_TnjRLjQ0vgL3kmB",TRUE,100,"Passage","Q444","ground",0
"4983","R_2akKqeZUSipYSdn",TRUE,100,"Passage","Q444","ground",0
"4984","R_xA7Mb8N2SKxYs49",TRUE,100,"Normal","Q444","ground",0
"4985","R_2dGF17dtOPnSvsn",TRUE,100,"Highlight","Q444","ground",0
"4986","R_3n0dsZcWAY3NYHN",TRUE,100,"Passage","Q444","ground",0
"4987","R_1IFPjQHG46Npu3h",TRUE,100,"Passage","Q444","ground",0
"4988","R_85Josxq3CUyQ3IJ",TRUE,100,"Passage","Q444","ground",0
"4989","R_AsNLRSrIugSIarL",TRUE,100,"Highlight","Q444","ground",0
"4990","R_3GuAWlVheOsBbsB",TRUE,100,"Normal","Q444","ground",0
"4991","R_3D2sVmLiwkmeYof",TRUE,100,"Passage","Q444","ground",0
"4992","R_2wLgZ0TW9Ai4X12",TRUE,100,"Passage","Q444","ground",0
"4993","R_3GqSJGN3pHl66Hk",TRUE,100,"Passage","Q444","ground",0
"4994","R_2woAr9fF10l2bs1",TRUE,100,"Normal","Q444","ground",0
"4995","R_2pKNguCsDwZZ4Tc",TRUE,100,"Highlight","Q444","ground",0
"4996","R_1j7VURvpkEPdYvO",TRUE,100,"Passage","Q444","ground",0
"4997","R_1fk3n9y6BWQB0sJ",TRUE,100,"Normal","Q444","ground",0
"4998","R_wTM8dqidzfqfaMh",TRUE,100,"Normal","Q444","ground",0
"4999","R_3PpOR6112VzwRIq",TRUE,100,"Normal","Q444","ground",0
"5000","R_1CpRBUT5DOcoZnw",TRUE,100,"Passage","Q444","ground",0
"5001","R_1KvH2ZxFK0hcjEr",TRUE,100,"Passage","Q444","ground",0
"5002","R_3CCrKB2XByIYRXM",TRUE,100,"Highlight","Q444","ground",0
"5003","R_22LDGdQQMlI4Syv",TRUE,100,"Highlight","Q444","ground",0
"5004","R_2aeM7u3WkyzzpAd",TRUE,100,"Highlight","Q444","ground",0
"5005","R_3gZWlaOLYttQXTT",TRUE,100,"Passage","Q444","ground",0
"5006","R_2aOD2vis41J4xgK",TRUE,100,"Normal","Q444","ground",0
"5007","R_2fCZE02oMKu2i7g",TRUE,100,"Highlight","Q444","ground",0
