,ResponseId,Finished,Progress,FL_149_DO,question,response,acc
3791,R_1IuBoDixyLANOaD,TRUE,100,Highlight,Q439,water,1
3792,R_3EJVciN4LkxUgt2,TRUE,100,Normal,Q439,Water,1
3793,R_3Em0xF6a8L4HIZM,TRUE,100,Passage,Q439,water,1
3794,R_2Yg3dzeuFa7YmAU,TRUE,100,Highlight,Q439,water,1
3795,R_2ux31jzzm1o5JOX,TRUE,100,Normal,Q439,water,1
3796,R_1go1F6VWH3qh3SD,TRUE,100,Passage,Q439,water,1
3797,R_1OId3jAYBgYZSWC,TRUE,100,Highlight,Q439,water,1
3798,R_3rZJfG638Pzewgs,TRUE,100,Normal,Q439,water,1
3799,R_2tmmh1sgHXrtk5y,TRUE,100,Passage,Q439,water,1
3800,R_2tm9KgUFLY0Zy9o,TRUE,100,Highlight,Q439,water,1
3801,R_1g6MBdFpmCS7aZ6,TRUE,100,Passage,Q439,water,1
3802,R_3JqRlz1sWxHfXb5,TRUE,100,Normal,Q439,water,1
3803,R_3GkcU79b13fqZww,TRUE,100,Highlight,Q439,water,1
3804,R_VRo1CyYQWxc8qcN,TRUE,100,Passage,Q439,Water,1
3805,R_3FOKTsTiDHSA7v5,TRUE,100,Normal,Q439,Water,1
3806,R_12sSaRQZ46uJjoo,TRUE,100,Highlight,Q439,water,1
3808,R_3HGPdDT1fRoaCK1,TRUE,100,Highlight,Q439,water,1
3809,R_2CfYzYUgZELxGgU,TRUE,100,Passage,Q439,water,1
3810,R_1NyICa1GJ2cDHEd,TRUE,100,Normal,Q439,water,1
3811,R_3MzBvC6HtWArs0t,TRUE,100,Passage,Q439,water,1
3813,R_28zD5FD65CUsuRf,TRUE,100,Passage,Q439,water,1
3814,R_2xKS44cBfiI3JUd,TRUE,100,Normal,Q439,water,1
3815,R_11WVD1MhAN1xmAK,TRUE,100,Highlight,Q439,water,1
3818,R_31mBr4FBb9MAthk,TRUE,100,Normal,Q439,water,1
3819,R_21baAr0TFrYfg1B,TRUE,100,Passage,Q439,water,1
3820,R_a5F23L8k3yn2A81,TRUE,100,Highlight,Q439,water,1
3821,R_WAR3d6XDN89ge5z,TRUE,100,Normal,Q439,water,1
3823,R_3Pcqi1nI7HjXErf,TRUE,100,Highlight,Q439,water,1
3824,R_31FdRW4XeDcepbE,TRUE,100,Normal,Q439,water,1
3826,R_vkKnSDlrkNXSRG1,TRUE,100,Highlight,Q439,water,1
3827,R_2yj7K6qAAsItkx8,TRUE,100,Passage,Q439,water,1
3828,R_2VDvE0OJ5tFbMLA,TRUE,100,Highlight,Q439,water,1
3829,R_1r9qBy0JzWQISyC,TRUE,100,Normal,Q439,water,1
3830,R_2EmFVpwMpw6lGXf,TRUE,100,Highlight,Q439,water,1
3831,R_2Vf5MLOEzLPdqq8,TRUE,100,Normal,Q439,water,1
3832,R_3FQenqEC9d3k9Dy,TRUE,100,Normal,Q439,water,1
3833,R_1N9AdypIoF2tR4K,TRUE,100,Highlight,Q439,water,1
3834,R_BsKHnDa6hunEbex,TRUE,100,Passage,Q439,water,1
3835,R_3EA6p3CiuWLlUXC,TRUE,100,Highlight,Q439,water,1
3837,R_1rubkFuV4ZIYqJ4,TRUE,100,Normal,Q439,water,1
3840,R_3pmZY7DY10hklHU,TRUE,100,Highlight,Q439,water,1
3841,R_2fqX4YQUV3KRUe5,TRUE,100,Passage,Q439,water,1
3842,R_3NKzLp1CWMydQBR,TRUE,100,Highlight,Q439,water,1
3845,R_u1yEAtZT3MZqXSx,TRUE,100,Highlight,Q439,water,1
3846,R_DqI0yH9ZJsFugpP,TRUE,100,Passage,Q439,water,1
3847,R_2ClUfwGDTLHpUC8,TRUE,100,Highlight,Q439,water,1
3848,R_3GpSbN41h3hveIt,TRUE,100,Normal,Q439,water,1
3849,R_3gOereUo0HSzuPC,TRUE,100,Passage,Q439,water,1
3850,R_2Ba4l9Fj2H1Afua,TRUE,100,Normal,Q439,water,1
3851,R_1IN9fcIToghSChF,TRUE,100,Highlight,Q439,water,1
3853,R_26c2KFqCcaZZAXb,TRUE,100,Normal,Q439,water,1
3854,R_25EDnJRkyOSZDS4,TRUE,100,Highlight,Q439,water,1
3855,R_1Fh71HG3FWmFmh4,TRUE,100,Passage,Q439,water,1
3857,R_3rTJd2qbrgw2ZbH,TRUE,100,Normal,Q439,water,1
3858,R_1GVUxSNIpLnPtE8,TRUE,100,Normal,Q439,water,1
3859,R_1CHIsB7eGd963KS,TRUE,100,Highlight,Q439,water,1
3860,R_3et2qnbKnqg2aTE,TRUE,100,Passage,Q439,water,1
3861,R_3Ou9STafx7HFVG9,TRUE,100,Normal,Q439,water,1
3863,R_2X657TOyLl3ZsFP,TRUE,100,Highlight,Q439,water,1
3864,R_3CIBP38e3anBW2U,TRUE,100,Highlight,Q439,water,1
3865,R_1eP0NiIrTrMHuf4,TRUE,100,Normal,Q439,water,1
3866,R_1ri7THxs18OvFxF,TRUE,100,Passage,Q439,water,1
3867,R_3NQ93s2Nmbkopvs,TRUE,100,Normal,Q439,water,1
3869,R_3prvhBPpCry73Lj,TRUE,100,Highlight,Q439,water,1
3870,R_2fJQhcVjckcf24R,TRUE,100,Highlight,Q439,water,1
3872,R_2S06Q9RT68fW5M4,TRUE,100,Passage,Q439,water,1
3873,R_RKucqPSMyShkXGp,TRUE,100,Passage,Q439,water,1
3874,R_33jV3w65sEPw0fz,TRUE,100,Normal,Q439,water,1
3876,R_2an2fFYVe8dOLTL,TRUE,100,Highlight,Q439,water,1
3877,R_3pl3dQon7gRLwtg,TRUE,100,Passage,Q439,water,1
3878,R_3HTbL33p7eH1NPC,TRUE,100,Passage,Q439,water,1
3879,R_2fxIWKc4Xg8ByER,TRUE,100,Normal,Q439,water,1
3880,R_3k7AHSgl3lde4zA,TRUE,100,Highlight,Q439,water,1
3881,R_24oAJurd1WbTB3y,TRUE,100,Passage,Q439,water,1
3883,R_1jpp5j8OJW8ZWPL,TRUE,100,Highlight,Q439,water,1
3884,R_2COKhbzCiUVPut3,TRUE,100,Highlight,Q439,water,1
3888,R_1oB8wFRHgAaZwfn,TRUE,100,Normal,Q439,water,1
3889,R_3nozUQOQUF0cTtz,TRUE,100,Highlight,Q439,water,1
3890,R_6MfaExg1vUNRF0l,TRUE,100,Passage,Q439,water,1
3891,R_2qmTIHw3YxJVWYF,TRUE,100,Normal,Q439,water,1
3895,R_2tnBLxk8VHNKnHC,TRUE,100,Highlight,Q439,water,1
3896,R_stLdOexYQT1rFmh,TRUE,100,Passage,Q439,water,1
3897,R_0JsqxTVtXov2UCJ,TRUE,100,Normal,Q439,water,1
3898,R_3iyZkKCKYZBdtu9,TRUE,100,Normal,Q439,water,1
3901,R_3JwkgtPzoDHbS8w,TRUE,100,Passage,Q439,water,1
3902,R_2V9exjKEq98RAnH,TRUE,100,Highlight,Q439,water,1
3903,R_1KcZ8y3bqddn789,TRUE,100,Normal,Q439,water,1
3904,R_pGm9E90CqPpkgFz,TRUE,100,Passage,Q439,water,1
3905,R_2BbxgnkzpYNmwyx,TRUE,100,Highlight,Q439,water,1
3906,R_cYlEURIftoqnKsV,TRUE,100,Normal,Q439,water,1
3909,R_1DO8x61lgTtsRlI,TRUE,100,Normal,Q439,water,1
3910,R_1mJFNQduzE3p3eD,TRUE,100,Highlight,Q439,water,1
3911,R_3Oixyswoh23ViGJ,TRUE,100,Normal,Q439,water,1
3912,R_2viHp74UileWrNh,TRUE,100,Passage,Q439,water,1
3915,R_32KNCvxUBO46cZJ,TRUE,100,Highlight,Q439,water,1
3917,R_Q5r6JSmVTQRRhUB,TRUE,100,Highlight,Q439,water,1
3918,R_1dyTtbBRvdVFG2D,TRUE,100,Normal,Q439,water,1
3919,R_1rw5HfDwAokcmI0,TRUE,100,Highlight,Q439,water,1
3920,R_3PTBBCqVCT2TlcA,TRUE,100,Passage,Q439,water,1
3921,R_xFAAQFAfnu7f7MJ,TRUE,100,Highlight,Q439,water,1
3922,R_1l9Ig5WIrOTGEOp,TRUE,100,Passage,Q439,water,1
3923,R_2eRKXe0YZdVzznl,TRUE,100,Normal,Q439,water,1
3924,R_2c15gzgD3OLgXyL,TRUE,100,Normal,Q439,water,1
3925,R_2PecyTBcieBRrU8,TRUE,100,Passage,Q439,water,1
3926,R_1i3WJk78VnGNbUM,TRUE,100,Highlight,Q439,water,1
3927,R_bwHmE4Z59DzAqt3,TRUE,100,Highlight,Q439,water,1
3929,R_1eKtydWwq6C8SDO,TRUE,100,Passage,Q439,water,1
3930,R_27O4vdjnsra1yTJ,TRUE,100,Highlight,Q439,water,1
3931,R_BzxHRuXi0rSPE1r,TRUE,100,Normal,Q439,water,1
3932,R_vZGnEySlguFuijv,TRUE,100,Passage,Q439,water,1
3933,R_1Dr8qKhjiQ2d02b,TRUE,100,Highlight,Q439,water,1
3935,R_2ScLVlPN14CttTE,TRUE,100,Passage,Q439,water,1
3936,R_2ZDknfDYJwftQbu,TRUE,100,Highlight,Q439,water,1
3937,R_bpzvadupHLgz7gt,TRUE,100,Passage,Q439,water,1
3938,R_3hxQ4rXGtshOKww,TRUE,100,Passage,Q439,water,1
3940,R_1r2EGYAudmwDEC6,TRUE,100,Highlight,Q439,water,1
3942,R_2viZ72ESPQGCGIX,TRUE,100,Highlight,Q439,water,1
3943,R_3QRCcUlAW5b7stq,TRUE,100,Normal,Q439,water,1
3944,R_1roa4DAPGFPENRQ,TRUE,100,Passage,Q439,water,1
3946,R_2zCr63jfha3NIhs,TRUE,100,Normal,Q439,water,1
3948,R_22Dhmhy9iPvu5G8,TRUE,100,Normal,Q439,water,1
3949,R_2xK1zatEhxKsTkR,TRUE,100,Passage,Q439,Water,1
3950,R_s4PmBNH0VlQDRZv,TRUE,100,Highlight,Q439,water,1
3952,R_333xeYqoXvSSQaJ,TRUE,100,Highlight,Q439,water,1
3954,R_3JIaTRyDOuvfnVf,TRUE,100,Passage,Q439,water,1
3955,R_2VD4JNQpV2f1zOi,TRUE,100,Normal,Q439,Water,1
3956,R_3JmWaTWYnJ3FHQw,TRUE,100,Highlight,Q439,water,1
3957,R_74EE5c5w4Vcwx57,TRUE,100,Passage,Q439,water,1
3962,R_1lip6vYq32kFctd,TRUE,100,Normal,Q439,water,1
3609,R_2tnxOiq6ndG1lNf,TRUE,100,Normal,Q439,Water sheet,1
3564,R_2ZByr3zw9nsxXIf,TRUE,100,Passage,Q439,water table,1
3618,R_3KC3H3VELJPS5G8,TRUE,100,Highlight,Q439,water table,1
3644,R_1EgsFtUHdeDNEGI,TRUE,100,Passage,Q439,Water table,1
3672,R_1BP1WIAoaLq3kos,TRUE,100,Normal,Q439,water table,1
4451,R_cCnd8OYjatkNOet,TRUE,100,Passage,Q440,gorund water,1
3963,R_1mecK6Gu10UXW3V,TRUE,100,Normal,Q440,ground,1
3965,R_3NErnuIa0E5UbXg,TRUE,100,Passage,Q440,ground,1
3966,R_2YSdTL637RX3MDf,TRUE,100,Highlight,Q440,ground,1
3968,R_3DpZ0GgrsxZMvgi,TRUE,100,Normal,Q440,ground,1
3969,R_233RzrQC8sg6yve,TRUE,100,Normal,Q440,ground,1
3970,R_doEkERgZ6cCH5Ad,TRUE,100,Highlight,Q440,ground,1
3971,R_xFvPUwyjNzZ3ggF,TRUE,100,Passage,Q440,ground,1
3972,R_1lc6oH7yzAqbhJ9,TRUE,100,Passage,Q440,ground,1
3973,R_2mJfzTZuUmS9xzb,TRUE,100,Highlight,Q440,ground,1
3974,R_xn57HY4dsCMxgid,TRUE,100,Passage,Q440,ground,1
3983,R_2OJb0LolQH0PS8x,TRUE,100,Normal,Q440,ground,1
3985,R_41kMqSBlU9XieaZ,TRUE,100,Normal,Q440,ground,1
3987,R_3gN796VA5KwTzNd,TRUE,100,Highlight,Q440,ground,1
3989,R_9tBeIH2PJzu5TTr,TRUE,100,Highlight,Q440,ground,1
3991,R_3mjWhxTbnhTtQCv,TRUE,100,Highlight,Q440,ground,1
3992,R_2CsqZ9Wlgc5JpHu,TRUE,100,Highlight,Q440,ground,1
3993,R_3rVEh3RtNwg7U0G,TRUE,100,Passage,Q440,ground,1
3994,R_2uCb6symjEueHr2,TRUE,100,Highlight,Q440,ground,1
3997,R_1LpWeKjg7sikctE,TRUE,100,Highlight,Q440,ground,1
3998,R_AsO3By8nhDBVuuZ,TRUE,100,Passage,Q440,ground,1
4001,R_3hrTFNEw2kLhk1f,TRUE,100,Passage,Q440,ground,1
4006,R_DqnUrBZS6bqLpzX,TRUE,100,Normal,Q440,ground,1
4007,R_2b3N9HpOdXzQ6Qv,TRUE,100,Passage,Q440,ground,1
4009,R_3qapEeo3uSpIA2u,TRUE,100,Normal,Q440,ground,1
4011,R_1CKMtwj1iKr6bR9,TRUE,100,Normal,Q440,ground,1
4012,R_vdxNIxt8egXKBRT,TRUE,100,Highlight,Q440,ground,1
4013,R_d5z0BlqKSlhDu93,TRUE,100,Passage,Q440,ground,1
4014,R_3pbd7EisxVu0Dul,TRUE,100,Passage,Q440,ground,1
4015,R_2rwoMeBXKyBV1s2,TRUE,100,Highlight,Q440,ground,1
4016,R_3lMSAfdPPu8obJm,TRUE,100,Normal,Q440,ground,1
4019,R_1RABJB0TXYQh9br,TRUE,100,Highlight,Q440,ground,1
4020,R_3n0dsZcWAY3NYHN,TRUE,100,Passage,Q440,ground,1
4027,R_2qlO1qKcOZrhKXs,TRUE,100,Highlight,Q440,ground,1
4028,R_3fDd6V86GO61pjk,TRUE,100,Normal,Q440,ground,1
4031,R_28SvgojaYsPqKcP,TRUE,100,Normal,Q440,ground,1
4032,R_u3Mzx9DoKnHKdSV,TRUE,100,Passage,Q440,ground,1
4034,R_1IQovaQ1aUSK6ys,TRUE,100,Passage,Q440,ground,1
4035,R_2t5RBNQ4BcRJstp,TRUE,100,Highlight,Q440,ground,1
4036,R_1IFPjQHG46Npu3h,TRUE,100,Passage,Q440,ground,1
4040,R_3lQ4jHAE14gjyeH,TRUE,100,Passage,Q440,ground,1
4042,R_3h3L1vm9oZecLgq,TRUE,100,Normal,Q440,ground,1
4044,R_1JKoZGleqT0wUbK,TRUE,100,Normal,Q440,ground,1
4046,R_3ELkQzmUAFKt2gI,TRUE,100,Highlight,Q440,ground,1
4048,R_31L4BSIk5iBgAAv,TRUE,100,Highlight,Q440,Ground,1
4049,R_2uE9Ep4FGdQL1w9,TRUE,100,Normal,Q440,ground,1
4050,R_eX5zGEUl5ObE31D,TRUE,100,Normal,Q440,ground,1
4051,R_1OO9rxbDVQRLIc3,TRUE,100,Highlight,Q440,Ground,1
4055,R_QmnXTjfry8ikU49,TRUE,100,Normal,Q440,ground,1
4056,R_3PmB7SIWoUjG69h,TRUE,100,Passage,Q440,ground,1
4059,R_24pENftpTZqFdHJ,TRUE,100,Normal,Q440,ground,1
4061,R_1GEAknNmqaRIROM,TRUE,100,Passage,Q440,ground,1
4062,R_1ginRNwckOH57cJ,TRUE,100,Highlight,Q440,ground,1
4063,R_UhaWGzuuBXEfMYN,TRUE,100,Passage,Q440,ground,1
4064,R_31uybj6g2z4mFkr,TRUE,100,Normal,Q440,ground,1
4067,R_3KTrhUkZ8eUXECI,TRUE,100,Normal,Q440,ground,1
4068,R_2TBJOXgGm6DpCj8,TRUE,100,Passage,Q440,ground,1
4070,R_YXD3wVBaeeMGniV,TRUE,100,Normal,Q440,ground,1
4071,R_0f9JmwhjokQnyOR,TRUE,100,Highlight,Q440,ground,1
4072,R_3GuAWlVheOsBbsB,TRUE,100,Normal,Q440,ground,1
4073,R_3D2sVmLiwkmeYof,TRUE,100,Passage,Q440,ground,1
4074,R_ToQr4ENBEsDQ9ih,TRUE,100,Highlight,Q440,ground,1
4076,R_1CCI46B4eL1WsXp,TRUE,100,Passage,Q440,ground,1
4078,R_vBJQnHHYaPWOE6t,TRUE,100,Normal,Q440,ground,1
4079,R_2QF0rTKeJJTwqKL,TRUE,100,Normal,Q440,ground,1
4083,R_UrmJwU5oa57Lygx,TRUE,100,Highlight,Q440,ground,1
4084,R_3nf793iLeprrb9k,TRUE,100,Normal,Q440,ground,1
4087,R_egiKvIrcLjXNISl,TRUE,100,Highlight,Q440,ground,1
4090,R_2wLgZ0TW9Ai4X12,TRUE,100,Passage,Q440,ground,1
4091,R_1IsgJW8oeWr2zrw,TRUE,100,Normal,Q440,ground,1
4093,R_yEcP0W4YxMurCiB,TRUE,100,Normal,Q440,ground,1
4094,R_pRbasyrv8BfWmkN,TRUE,100,Passage,Q440,ground,1
4095,R_1EWLawqvCl9mWqC,TRUE,100,Normal,Q440,ground,1
4096,R_1Q4aXpnh3OjCoHH,TRUE,100,Highlight,Q440,ground,1
4100,R_3JmAolr4b0m5Vo7,TRUE,100,Normal,Q440,ground,1
4101,R_1dEluYygKoIxeSC,TRUE,100,Highlight,Q440,ground,1
4103,R_xgOCVuP0CYKLUBz,TRUE,100,Normal,Q440,ground,1
4104,R_CfS8ubKfSiuJ4Wd,TRUE,100,Highlight,Q440,ground,1
4105,R_ZrsKRJKVsi11cop,TRUE,100,Normal,Q440,ground,1
4106,R_sUpng1kHbGEAfjH,TRUE,100,Highlight,Q440,ground,1
4107,R_cBC29h6Gn6UJHYl,TRUE,100,Passage,Q440,ground,1
4109,R_3DDyWenbWrWLiKJ,TRUE,100,Normal,Q440,ground,1
4110,R_2dRBNhV7SZrvtBg,TRUE,100,Highlight,Q440,Ground,1
4111,R_WlpD2eRTsGtCUaR,TRUE,100,Passage,Q440,ground,1
4112,R_2bV69F3cEPZjGGE,TRUE,100,Highlight,Q440,ground,1
4113,R_2uKiGPSfdm08sD8,TRUE,100,Passage,Q440,ground,1
4114,R_2uyuUXhwTSm6Qw3,TRUE,100,Passage,Q440,ground,1
4116,R_3GqSJGN3pHl66Hk,TRUE,100,Passage,Q440,ground,1
4118,R_3MfjriSwWESG9j2,TRUE,100,Normal,Q440,ground,1
4120,R_vcVHIXYRM82ropH,TRUE,100,Passage,Q440,ground,1
4122,R_3sb8nUEiAP5wEWn,TRUE,100,Highlight,Q440,ground,1
4123,R_1DGMTkCZNuIsCX9,TRUE,100,Normal,Q440,ground,1
4124,R_3gT4zATfISIWH38,TRUE,100,Highlight,Q440,ground,1
4125,R_1r3vM5vAo0gYLSt,TRUE,100,Normal,Q440,ground,1
4127,R_BxrFDv0SyZM8M8h,TRUE,100,Passage,Q440,ground,1
4128,R_3oRQMbG7zzVvRYV,TRUE,100,Normal,Q440,ground,1
4132,R_ac69rGfc2wewOC5,TRUE,100,Highlight,Q440,ground,1
4134,R_2bK9aVYGmvd0dQk,TRUE,100,Normal,Q440,Ground,1
4136,R_AtzPlKvbaR32ta1,TRUE,100,Passage,Q440,ground,1
4137,R_2chnS2z6oc7mQJf,TRUE,100,Highlight,Q440,ground,1
4139,R_XI1CQHe54LzugSJ,TRUE,100,Highlight,Q440,ground,1
4140,R_3RdW4gV3d4z4J2q,TRUE,100,Normal,Q440,ground,1
4141,R_2BxiFauwpctBDEM,TRUE,100,Passage,Q440,ground,1
4142,R_1jHcMWxAl0OGOTK,TRUE,100,Passage,Q440,ground,1
4145,R_2bVrZR8XSbbYScM,TRUE,100,Normal,Q440,ground,1
4147,R_25F8XDs8qoJqTTd,TRUE,100,Passage,Q440,ground,1
4150,R_1j7VURvpkEPdYvO,TRUE,100,Passage,Q440,ground,1
4151,R_07nlzQQalec72dH,TRUE,100,Normal,Q440,ground,1
4152,R_3Mi2vpEjZcsDRwl,TRUE,100,Highlight,Q440,ground,1
4153,R_2VpCDeALlM7KvHl,TRUE,100,Highlight,Q440,ground,1
4157,R_D8IDJ5iR94VhWSt,TRUE,100,Passage,Q440,ground,1
4158,R_2D6zyKhoYS1aova,TRUE,100,Highlight,Q440,ground,1
4159,R_3NQJbRw3vK8c3Ik,TRUE,100,Normal,Q440,ground,1
4161,R_3MDTg1UZ8spQRCS,TRUE,100,Passage,Q440,ground,1
4164,R_2RODQFHktdd2cTr,TRUE,100,Passage,Q440,ground,1
4165,R_UEZgbbqf0pOexAl,TRUE,100,Highlight,Q440,ground,1
4167,R_OB9rBNFE7LLEI4F,TRUE,100,Normal,Q440,ground,1
4168,R_2SHLeqFjCikywOq,TRUE,100,Passage,Q440,ground,1
4169,R_3lMjWHDjoldU8Mn,TRUE,100,Highlight,Q440,ground,1
4171,R_VKcqe4sddCbDjzz,TRUE,100,Passage,Q440,ground,1
4172,R_3edWI1B29ZvTyz6,TRUE,100,Highlight,Q440,ground,1
4173,R_6tj907urFJX2wBH,TRUE,100,Highlight,Q440,ground,1
4178,R_2ElZ0UfTvYRjMUw,TRUE,100,Passage,Q440,ground,1
4179,R_7OMHhUjqyHhxL21,TRUE,100,Normal,Q440,ground,1
4180,R_3KJY8jS0FCCAzgM,TRUE,100,Highlight,Q440,ground,1
4181,R_2D1WzxaIWR7oB26,TRUE,100,Passage,Q440,ground,1
4185,R_1dKdYH54DUtlUP0,TRUE,100,Normal,Q440,ground,1
4186,R_268tHQ9NCQMiNcQ,TRUE,100,Passage,Q440,ground,1
4187,R_NVyhz14W7BDvKJH,TRUE,100,Highlight,Q440,ground,1
4189,R_3EiowEcjzs24HDQ,TRUE,100,Normal,Q440,ground,1
4190,R_2xW6IbOvdM39TYm,TRUE,100,Normal,Q440,ground,1
4191,R_8D4auXgEF7mWJEd,TRUE,100,Passage,Q440,ground,1
4192,R_2thUg531IE5CJZN,TRUE,100,Highlight,Q440,ground,1
4193,R_1eEInFq6vlvG9t7,TRUE,100,Highlight,Q440,ground,1
4195,R_2VC51BinpzqL1ll,TRUE,100,Passage,Q440,ground,1
4196,R_3oGR6vRxzRI4q1z,TRUE,100,Normal,Q440,ground,1
4197,R_5t2Y88FOd0eW34d,TRUE,100,Passage,Q440,ground,1
4198,R_2qqLbQxAusFgIdr,TRUE,100,Highlight,Q440,ground,1
4199,R_xD96ne3Fh1D5nl7,TRUE,100,Normal,Q440,ground,1
4201,R_2riHOjMPOaXyOAW,TRUE,100,Highlight,Q440,ground,1
4202,R_2WM7DoeucTu7bP6,TRUE,100,Passage,Q440,ground,1
4203,R_1kGHlB0AdtiJtOx,TRUE,100,Highlight,Q440,ground,1
4204,R_1GZeYmi3tFdAW4Y,TRUE,100,Normal,Q440,ground,1
4206,R_2bNNujEw4Apc4k6,TRUE,100,Normal,Q440,ground,1
4207,R_269KRiLE2YyU8QH,TRUE,100,Normal,Q440,ground,1
4208,R_3n3p3juEvcT3HuL,TRUE,100,Passage,Q440,ground,1
4209,R_1JVMqXBXvBEK0OJ,TRUE,100,Highlight,Q440,ground,1
4212,R_2Xj4gXVYvhBx2Ry,TRUE,100,Passage,Q440,ground,1
4213,R_21alDN6R6IP9TQc,TRUE,100,Highlight,Q440,ground,1
4215,R_1jE8vQXJWMIVJ1n,TRUE,100,Normal,Q440,ground,1
4216,R_2SCScdo6tikYEht,TRUE,100,Highlight,Q440,ground,1
4219,R_1hySsWin4LKhyto,TRUE,100,Normal,Q440,ground,1
4220,R_3PpOR6112VzwRIq,TRUE,100,Normal,Q440,ground,1
4221,R_22G6aNPlBr3DScP,TRUE,100,Highlight,Q440,ground,1
4223,R_1K74YN41u7CZ1yW,TRUE,100,Normal,Q440,ground,1
4224,R_BtufUSHlR6MrsnT,TRUE,100,Passage,Q440,ground,1
4225,R_OiZKq6V5QgQ0FoJ,TRUE,100,Highlight,Q440,ground,1
4228,R_2uxMU3uPfcyCXLA,TRUE,100,Normal,Q440,ground,1
4229,R_0uYH5I8JBiXG5qx,TRUE,100,Passage,Q440,ground,1
4231,R_1CpRBUT5DOcoZnw,TRUE,100,Passage,Q440,ground,1
4232,R_1luVf7AdsaFWERM,TRUE,100,Normal,Q440,ground,1
4233,R_2AXQBFwaadD5EnH,TRUE,100,Highlight,Q440,ground,1
4234,R_1KvH2ZxFK0hcjEr,TRUE,100,Passage,Q440,ground,1
4236,R_03wSumO4vsJ3T2h,TRUE,100,Passage,Q440,ground,1
4240,R_324pVwNwq12yzyj,TRUE,100,Normal,Q440,ground,1
4241,R_ZsnZqTp0TXukQsF,TRUE,100,Passage,Q440,ground,1
4242,R_21A1WX1EDVIEYlt,TRUE,100,Highlight,Q440,ground,1
4244,R_1nOZHJdIX2lyUly,TRUE,100,Passage,Q440,Ground,1
4245,R_10Ocg6ZgfpYINpT,TRUE,100,Passage,Q440,ground,1
4249,R_1rIDttzW7rBQAKJ,TRUE,100,Passage,Q440,Ground,1
4250,R_NUXGJ63KCkU12Zr,TRUE,100,Highlight,Q440,ground,1
4251,R_1prGGS39LJdZAX2,TRUE,100,Normal,Q440,ground,1
4253,R_7NFZbxzgkIAWmBz,TRUE,100,Highlight,Q440,ground,1
4254,R_3CCrKB2XByIYRXM,TRUE,100,Highlight,Q440,ground,1
4255,R_1IYOe6xhINVksvX,TRUE,100,Normal,Q440,ground,1
4256,R_3P65TuVTnnRCNfQ,TRUE,100,Passage,Q440,ground,1
4257,R_3NVsdNccUNXVXHB,TRUE,100,Passage,Q440,ground,1
4258,R_rooWU8yY4DaNJPr,TRUE,100,Normal,Q440,ground,1
4259,R_3G6Pnu6RqVlvaD6,TRUE,100,Highlight,Q440,ground,1
4261,R_88s3EgycHGeZ3EJ,TRUE,100,Passage,Q440,ground,1
4263,R_1jjguBUhZfaidgm,TRUE,100,Normal,Q440,ground,1
4271,R_8D2GwPYj8LYMTUl,TRUE,100,Passage,Q440,ground,1
4272,R_2ZOhi7geypF1TQx,TRUE,100,Normal,Q440,ground,1
4273,R_3LYFB9dz3VCKxaX,TRUE,100,Highlight,Q440,ground,1
4274,R_V3BfkJzOfGwbA2J,TRUE,100,Passage,Q440,ground,1
4275,R_2urIj9MfrpOuXKl,TRUE,100,Normal,Q440,Ground,1
4276,R_11bEhdxDKuDg7Dq,TRUE,100,Passage,Q440,ground,1
4277,R_32Mkhzh8CEvhBgW,TRUE,100,Normal,Q440,ground,1
4278,R_2ZHNFaDACTZA9EM,TRUE,100,Highlight,Q440,ground,1
4279,R_1CgcGKdhazJNX3o,TRUE,100,Passage,Q440,ground,1
4280,R_3L6Ks92yZXW6Pe5,TRUE,100,Normal,Q440,ground,1
4281,R_1LikhhO0kzct25X,TRUE,100,Highlight,Q440,ground,1
4282,R_1g79cyX9IsucinY,TRUE,100,Normal,Q440,ground,1
4284,R_27xMPh2AVjwhEDj,TRUE,100,Passage,Q440,ground,1
4285,R_1KxnAwsaaVCyqtS,TRUE,100,Passage,Q440,ground,1
4288,R_ysin8WXoCm5zwNb,TRUE,100,Passage,Q440,ground,1
4289,R_1mXIb9YtbJAcjK1,TRUE,100,Normal,Q440,ground,1
4292,R_26gWgRsHaP60jZN,TRUE,100,Normal,Q440,ground,1
4293,R_27r0xXcfFFIOtsm,TRUE,100,Normal,Q440,ground,1
4297,R_0cDAFoyUZ8xU5Il,TRUE,100,Passage,Q440,ground,1
4298,R_1r19di9SzoCwviq,TRUE,100,Highlight,Q440,ground,1
4299,R_3HjotYmeBe1aZae,TRUE,100,Highlight,Q440,ground,1
4301,R_1FsqKed6i3exEn9,TRUE,100,Normal,Q440,ground,1
4303,R_1Kf2sLOQgDQi0Np,TRUE,100,Passage,Q440,ground,1
4304,R_3PFvGNmuimyXpqM,TRUE,100,Normal,Q440,ground,1
4305,R_3nrpKF8EX6QfM9q,TRUE,100,Passage,Q440,ground,1
4306,R_2QRPpHZr70cjTCu,TRUE,100,Highlight,Q440,ground,1
4309,R_CdKWGfH2C9f0qYx,TRUE,100,Normal,Q440,ground,1
4310,R_2aeM7u3WkyzzpAd,TRUE,100,Highlight,Q440,ground,1
4312,R_2qaNDQO8FxahZjP,TRUE,100,Normal,Q440,ground,1
4313,R_3gZWlaOLYttQXTT,TRUE,100,Passage,Q440,ground,1
4319,R_3fxG3hjXK4rCsKa,TRUE,100,Highlight,Q440,ground,1
